iteration,loss,epoch
20823,39.659393310546875,5
20823,39.54369354248047,5
20823,39.7083625793457,5
20823,39.59198760986328,5
20823,39.57600402832031,5
20823,39.83656311035156,5
20823,39.62449645996094,5
20823,39.866695404052734,5
20823,39.77840042114258,5
20823,39.66958999633789,5
20823,39.592987060546875,5
20824,39.84080123901367,5
20824,39.97276306152344,5
20824,39.86688232421875,5
20824,39.66332244873047,5
20824,39.729129791259766,5
20824,39.65653991699219,5
20824,39.57697677612305,5
20824,39.6323356628418,5
20824,39.74546813964844,5
20824,39.77570343017578,5
20824,39.808685302734375,5
20824,39.6197509765625,5
20824,39.92068862915039,5
20824,39.71986389160156,5
20824,39.811458587646484,5
20824,39.784305572509766,5
20825,39.952857971191406,5
20825,40.17558288574219,5
20825,40.02528381347656,5
20825,39.90265655517578,5
20825,39.81794738769531,5
20825,39.81709671020508,5
20825,39.82852554321289,5
20825,39.983516693115234,5
20825,39.755104064941406,5
20825,39.991241455078125,5
20825,39.91401672363281,5
20825,39.68590545654297,5
20825,39.56892395019531,5
20825,39.693077087402344,5
20825,39.81211471557617,5
20825,39.7811164855957,5
20826,40.04471206665039,5
20826,39.99266052246094,5
20826,39.93196105957031,5
20826,39.92914962768555,5
20826,40.10340118408203,5
20826,40.025962829589844,5
20826,39.887325286865234,5
20826,39.807342529296875,5
20826,39.879188537597656,5
20826,39.80706024169922,5
20826,39.88011169433594,5
20826,39.8050537109375,5
20826,39.74374008178711,5
20826,39.78299331665039,5
20826,39.853614807128906,5
20826,39.93373489379883,5
20827,39.75935745239258,5
20827,39.77593231201172,5
20827,39.74611282348633,5
20827,39.92241287231445,5
20827,39.990142822265625,5
20827,39.7740364074707,5
20827,39.6554069519043,5
20827,39.786598205566406,5
20827,39.78815841674805,5
20827,39.94325256347656,5
20827,39.76308822631836,5
20827,39.9842414855957,5
20827,39.96625518798828,5
20827,39.7674674987793,5
20827,39.7081413269043,5
20827,39.80345153808594,5
20828,39.938716888427734,5
20828,39.98407745361328,5
20828,39.70637512207031,5
20828,39.76666259765625,5
20828,39.707923889160156,5
20828,39.67502212524414,5
20828,39.83802795410156,5
20828,39.87801742553711,5
20828,39.709686279296875,5
20828,39.61699676513672,5
20828,39.75778579711914,5
20828,39.67288589477539,5
20828,39.85662078857422,5
20828,39.767398834228516,5
20828,39.795921325683594,5
20828,39.69826126098633,5
20829,40.12192916870117,5
20829,39.975128173828125,5
20829,39.85274124145508,5
20829,39.95293426513672,5
20829,40.12321472167969,5
20829,39.63042068481445,5
20829,39.821468353271484,5
20829,40.053253173828125,5
20829,39.72897720336914,5
20829,39.71630859375,5
20829,39.83140182495117,5
20829,39.63559341430664,5
20829,39.79364013671875,5
20829,39.61738586425781,5
20829,40.0086669921875,5
20829,39.97738265991211,5
20830,39.998146057128906,5
20830,39.72498321533203,5
20830,39.717735290527344,5
20830,39.774131774902344,5
20830,39.7740478515625,5
20830,39.87639236450195,5
20830,39.86476516723633,5
20830,39.950042724609375,5
20830,39.788394927978516,5
20830,39.671295166015625,5
20830,39.84723663330078,5
20830,39.769039154052734,5
20830,39.59162521362305,5
20830,39.801700592041016,5
20830,39.73371505737305,5
20830,39.66672134399414,5
20831,39.99380111694336,5
20831,39.98628616333008,5
20831,40.045387268066406,5
20831,39.95799255371094,5
20831,39.80143356323242,5
20831,39.833885192871094,5
20831,39.850772857666016,5
20831,40.006927490234375,5
20831,39.84214782714844,5
20831,40.04649353027344,5
20831,39.785247802734375,5
20831,39.743717193603516,5
20831,39.8318977355957,5
20831,39.68232345581055,5
20831,39.729530334472656,5
20831,39.73653030395508,5
20832,39.72817611694336,5
20832,39.72907257080078,5
20832,39.783607482910156,5
20832,39.893436431884766,5
20832,39.6278076171875,5
20832,39.80339431762695,5
20832,39.958763122558594,5
20832,39.81439971923828,5
20832,39.81932067871094,5
20832,39.63676834106445,5
20832,39.87470245361328,5
20832,39.70006561279297,5
20832,39.64158630371094,5
20832,39.49039077758789,5
20832,39.62479019165039,5
20832,39.62405014038086,5
20833,39.86992263793945,5
20833,39.93425750732422,5
20833,40.10422134399414,5
20833,39.906036376953125,5
20833,40.12794494628906,5
20833,39.690582275390625,5
20833,39.987632751464844,5
20833,39.97496795654297,5
20833,39.94810104370117,5
20833,39.7232666015625,5
20833,39.925872802734375,5
20833,39.78469467163086,5
20833,39.6406135559082,5
20833,39.50645065307617,5
20833,39.97422409057617,5
20833,39.768550872802734,5
20834,39.88775634765625,5
20834,40.004154205322266,5
20834,39.76533126831055,5
20834,39.80870056152344,5
20834,39.99146270751953,5
20834,39.82551193237305,5
20834,39.8305549621582,5
20834,39.70143508911133,5
20834,39.789302825927734,5
20834,39.645782470703125,5
20834,39.81879425048828,5
20834,39.67042541503906,5
20834,39.954341888427734,5
20834,39.630157470703125,5
20834,39.8936767578125,5
20834,39.751319885253906,5
20835,39.879146575927734,5
20835,39.924476623535156,5
20835,39.92720413208008,5
20835,40.05244064331055,5
20835,39.968387603759766,5
20835,39.97871017456055,5
20835,39.98528289794922,5
20835,39.87363052368164,5
20835,39.80096435546875,5
20835,39.88582992553711,5
20835,39.77220916748047,5
20835,39.77517318725586,5
20835,39.87771987915039,5
20835,39.58708190917969,5
20835,39.84546661376953,5
20835,39.59477996826172,5
20836,40.011138916015625,5
20836,40.12483215332031,5
20836,39.92477035522461,5
20836,40.050960540771484,5
20836,39.862369537353516,5
20836,40.099578857421875,5
20836,39.95056915283203,5
20836,39.95694351196289,5
20836,39.8004264831543,5
20836,39.69049835205078,5
20836,39.951622009277344,5
20836,39.923545837402344,5
20836,39.88066482543945,5
20836,39.82156753540039,5
20836,39.647274017333984,5
20836,39.825340270996094,5
20837,39.94856262207031,5
20837,39.87527084350586,5
20837,39.717647552490234,5
20837,39.9589729309082,5
20837,39.66804885864258,5
20837,39.579856872558594,5
20837,39.83562469482422,5
20837,39.779510498046875,5
20837,39.824520111083984,5
20837,39.67416000366211,5
20837,39.61522674560547,5
20837,39.705440521240234,5
20837,39.78736877441406,5
20837,39.692832946777344,5
20837,39.72867202758789,5
20837,39.634857177734375,5
20838,39.99821090698242,5
20838,39.82291793823242,5
20838,39.8911018371582,5
20838,39.92951202392578,5
20838,39.76778793334961,5
20838,39.71249771118164,5
20838,39.88823699951172,5
20838,39.54694366455078,5
20838,39.95045471191406,5
20838,39.5660514831543,5
20838,39.728492736816406,5
20838,39.60254669189453,5
20838,39.757110595703125,5
20838,39.60584259033203,5
20838,39.73633575439453,5
20838,39.89915084838867,5
20839,39.875633239746094,5
20839,40.155208587646484,5
20839,39.99188232421875,5
20839,39.8143310546875,5
20839,39.80010223388672,5
20839,39.923885345458984,5
20839,41.08112335205078,5
20839,39.73643493652344,5
20839,39.94904708862305,5
20839,39.577239990234375,5
20839,39.77467727661133,5
20839,39.618675231933594,5
20839,39.647193908691406,5
20839,39.740318298339844,5
20839,39.63063430786133,5
20839,39.63114547729492,5
20840,39.875667572021484,5
20840,40.05447006225586,5
20840,39.849979400634766,5
20840,39.72222900390625,5
20840,39.942447662353516,5
20840,39.87966537475586,5
20840,39.97771072387695,5
20840,39.85790252685547,5
20840,39.928871154785156,5
20840,39.81549072265625,5
20840,39.61983108520508,5
20840,39.776676177978516,5
20840,39.90580749511719,5
20840,39.891937255859375,5
20840,39.739990234375,5
20840,39.74269104003906,5
20841,39.69550323486328,5
20841,39.87144470214844,5
20841,39.818321228027344,5
20841,39.72090148925781,5
20841,39.789146423339844,5
20841,39.656673431396484,5
20841,39.774383544921875,5
20841,39.7977409362793,5
20841,39.8819694519043,5
20841,39.90310287475586,5
20841,39.757564544677734,5
20841,40.02888107299805,5
20841,39.55284118652344,5
20841,39.92129898071289,5
20841,39.905548095703125,5
20841,39.97552490234375,5
20842,39.919769287109375,5
20842,39.779266357421875,5
20842,39.93840408325195,5
20842,39.85734176635742,5
20842,39.84526443481445,5
20842,39.726688385009766,5
20842,39.78675842285156,5
20842,39.803138732910156,5
20842,39.93172073364258,5
20842,39.85591506958008,5
20842,39.96009826660156,5
20842,39.7021484375,5
20842,39.642059326171875,5
20842,39.761226654052734,5
20842,39.793785095214844,5
20842,39.717857360839844,5
20843,39.8314323425293,5
20843,40.01274490356445,5
20843,39.82439041137695,5
20843,39.710609436035156,5
20843,39.723976135253906,5
20843,39.76870346069336,5
20843,39.754085540771484,5
20843,39.75927734375,5
20843,39.717613220214844,5
20843,39.62324523925781,5
20843,39.6410026550293,5
20843,39.6670036315918,5
20843,39.749847412109375,5
20843,39.731590270996094,5
20843,39.505767822265625,5
20843,39.85883331298828,5
20844,39.78590774536133,5
20844,39.85698699951172,5
20844,39.87345886230469,5
20844,39.820003509521484,5
20844,39.79024124145508,5
20844,39.74864959716797,5
20844,39.78981018066406,5
20844,39.75582504272461,5
20844,39.7175407409668,5
20844,39.53928756713867,5
20844,39.68581008911133,5
20844,39.677024841308594,5
20844,39.794456481933594,5
20844,39.686790466308594,5
20844,39.626914978027344,5
20844,39.75258255004883,5
20845,39.788414001464844,5
20845,39.69972229003906,5
20845,39.78944778442383,5
20845,40.09382247924805,5
20845,39.86766815185547,5
20845,39.916141510009766,5
20845,39.64158248901367,5
20845,39.919456481933594,5
20845,39.8969841003418,5
20845,39.60792922973633,5
20845,39.75673294067383,5
20845,39.70893478393555,5
20845,39.7641487121582,5
20845,39.565711975097656,5
20845,39.636695861816406,5
20845,39.78627395629883,5
20846,39.718109130859375,5
20846,39.77703094482422,5
20846,39.83142852783203,5
20846,39.74222946166992,5
20846,39.75364685058594,5
20846,39.78961181640625,5
20846,39.89588165283203,5
20846,39.49196243286133,5
20846,39.830101013183594,5
20846,39.563838958740234,5
20846,39.71889114379883,5
20846,39.77996826171875,5
20846,39.5688362121582,5
20846,39.65020751953125,5
20846,39.616844177246094,5
20846,39.590152740478516,5
20847,39.86126708984375,5
20847,39.78791046142578,5
20847,39.78268051147461,5
20847,39.750221252441406,5
20847,39.72243118286133,5
20847,39.77058410644531,5
20847,39.85842514038086,5
20847,39.760398864746094,5
20847,39.733558654785156,5
20847,39.706817626953125,5
20847,39.84283447265625,5
20847,39.78603744506836,5
20847,39.925010681152344,5
20847,39.90178680419922,5
20847,39.948150634765625,5
20847,39.833709716796875,5
20848,39.935176849365234,5
20848,39.93143081665039,5
20848,39.82497787475586,5
20848,39.93464279174805,5
20848,39.76885986328125,5
20848,39.881046295166016,5
20848,39.79840087890625,5
20848,39.70551300048828,5
20848,39.82614517211914,5
20848,39.88679122924805,5
20848,39.869693756103516,5
20848,39.763282775878906,5
20848,39.7074089050293,5
20848,39.766990661621094,5
20848,39.688621520996094,5
20848,39.54822540283203,5
20849,39.8796501159668,5
20849,40.07402038574219,5
20849,40.02660369873047,5
20849,39.7297248840332,5
20849,39.84508514404297,5
20849,39.92161178588867,5
20849,39.92256546020508,5
20849,39.74759292602539,5
20849,40.01510238647461,5
20849,39.61397171020508,5
20849,39.78395080566406,5
20849,39.963619232177734,5
20849,40.01122283935547,5
20849,39.77782440185547,5
20849,39.788455963134766,5
20849,39.91716766357422,5
20850,39.85924530029297,5
20850,39.7788200378418,5
20850,39.71019744873047,5
20850,39.85164260864258,5
20850,39.77578353881836,5
20850,39.69551467895508,5
20850,39.70378112792969,5
20850,39.737525939941406,5
20850,39.7548713684082,5
20850,39.58233642578125,5
20850,39.540592193603516,5
20850,39.700225830078125,5
20850,39.696441650390625,5
20850,39.66797637939453,5
20850,39.568702697753906,5
20850,39.74449920654297,5
20851,39.77504348754883,5
20851,39.92100524902344,5
20851,39.93207550048828,5
20851,39.932613372802734,5
20851,40.014705657958984,5
20851,40.025611877441406,5
20851,39.964576721191406,5
20851,39.89216613769531,5
20851,39.96140670776367,5
20851,39.766510009765625,5
20851,39.794368743896484,5
20851,39.768836975097656,5
20851,39.619606018066406,5
20851,39.675743103027344,5
20851,39.8705940246582,5
20851,39.768856048583984,5
20852,39.93209457397461,5
20852,39.768096923828125,5
20852,39.99021911621094,5
20852,39.836814880371094,5
20852,39.94062805175781,5
20852,39.74201965332031,5
20852,39.823631286621094,5
20852,39.699729919433594,5
20852,39.701019287109375,5
20852,39.84943771362305,5
20852,39.72610855102539,5
20852,39.853477478027344,5
20852,39.7030029296875,5
20852,39.877235412597656,5
20852,39.68043518066406,5
20852,39.7052001953125,5
20853,39.93287658691406,5
20853,40.007301330566406,5
20853,39.75815963745117,5
20853,39.93337631225586,5
20853,39.86214828491211,5
20853,40.04776382446289,5
20853,39.757598876953125,5
20853,39.97808074951172,5
20853,39.781795501708984,5
20853,39.850067138671875,5
20853,39.74946594238281,5
20853,39.84833908081055,5
20853,39.5990104675293,5
20853,39.730533599853516,5
20853,39.74241638183594,5
20853,39.708343505859375,5
20854,39.70157241821289,5
20854,39.91897964477539,5
20854,39.83815002441406,5
20854,39.88667297363281,5
20854,39.93870162963867,5
20854,39.95802307128906,5
20854,39.7873420715332,5
20854,39.73905563354492,5
20854,39.88050079345703,5
20854,39.714759826660156,5
20854,39.962249755859375,5
20854,40.02965545654297,5
20854,39.914283752441406,5
20854,39.759429931640625,5
20854,39.682777404785156,5
20854,39.82952117919922,5
20855,40.04808044433594,5
20855,40.14624786376953,5
20855,40.138492584228516,5
20855,39.91838455200195,5
20855,40.02658462524414,5
20855,39.88037872314453,5
20855,39.87998580932617,5
20855,39.79143142700195,5
20855,39.74202346801758,5
20855,39.8729362487793,5
20855,39.704742431640625,5
20855,39.82008361816406,5
20855,39.697784423828125,5
20855,39.88621520996094,5
20855,39.83776092529297,5
20855,39.79540252685547,5
20856,39.925106048583984,5
20856,39.88225173950195,5
20856,39.89436721801758,5
20856,39.782745361328125,5
20856,39.8748779296875,5
20856,39.63561248779297,5
20856,39.95366668701172,5
20856,39.617340087890625,5
20856,39.96245193481445,5
20856,39.910133361816406,5
20856,39.62446212768555,5
20856,39.9185676574707,5
20856,39.7257194519043,5
20856,39.647830963134766,5
20856,39.66340637207031,5
20856,39.772705078125,5
20857,39.887420654296875,5
20857,39.955963134765625,5
20857,39.777976989746094,5
20857,39.822425842285156,5
20857,39.96320724487305,5
20857,39.78759002685547,5
20857,39.897186279296875,5
20857,40.00933074951172,5
20857,39.75416946411133,5
20857,39.944908142089844,5
20857,39.78169250488281,5
20857,39.8558349609375,5
20857,39.89736557006836,5
20857,39.95710754394531,5
20857,39.800140380859375,5
20857,39.79998016357422,5
20858,39.92304992675781,5
20858,39.902748107910156,5
20858,39.891693115234375,5
20858,39.80136489868164,5
20858,39.95137023925781,5
20858,39.728694915771484,5
20858,39.904483795166016,5
20858,39.76254653930664,5
20858,39.94683837890625,5
20858,39.73640060424805,5
20858,39.681793212890625,5
20858,39.84925079345703,5
20858,39.58693313598633,5
20858,39.660362243652344,5
20858,39.606346130371094,5
20858,39.52042770385742,5
20859,39.98558807373047,5
20859,39.877262115478516,5
20859,39.73820114135742,5
20859,39.7839469909668,5
20859,39.89293670654297,5
20859,39.79446029663086,5
20859,39.694183349609375,5
20859,39.811767578125,5
20859,39.63014602661133,5
20859,39.74893569946289,5
20859,40.062931060791016,5
20859,39.91657257080078,5
20859,39.682167053222656,5
20859,39.86912155151367,5
20859,39.66944885253906,5
20859,39.80303955078125,5
20860,39.92816925048828,5
20860,40.02326583862305,5
20860,40.013763427734375,5
20860,39.9846076965332,5
20860,39.744754791259766,5
20860,39.934478759765625,5
20860,39.5579719543457,5
20860,39.820011138916016,5
20860,39.91720199584961,5
20860,39.883567810058594,5
20860,39.780120849609375,5
20860,39.72431564331055,5
20860,39.91375732421875,5
20860,39.67387008666992,5
20860,39.796241760253906,5
20860,39.6999626159668,5
20861,39.9079704284668,5
20861,39.82399368286133,5
20861,39.69731903076172,5
20861,39.64604568481445,5
20861,39.92896270751953,5
20861,39.90633010864258,5
20861,39.64653778076172,5
20861,39.665889739990234,5
20861,39.73973083496094,5
20861,39.695777893066406,5
20861,39.65998840332031,5
20861,39.81157684326172,5
20861,39.860557556152344,5
20861,39.60850143432617,5
20861,39.768890380859375,5
20861,39.657386779785156,5
20862,39.916786193847656,5
20862,39.874534606933594,5
20862,39.86919403076172,5
20862,39.866790771484375,5
20862,39.96647644042969,5
20862,39.99127960205078,5
20862,40.0441780090332,5
20862,40.004486083984375,5
20862,39.573829650878906,5
20862,39.908565521240234,5
20862,39.63075637817383,5
20862,39.497676849365234,5
20862,39.66215515136719,5
20862,39.7821159362793,5
20862,39.81385040283203,5
20862,39.660247802734375,5
20863,40.14231872558594,5
20863,40.10899353027344,5
20863,39.96036148071289,5
20863,40.0086555480957,5
20863,39.80817794799805,5
20863,39.93191909790039,5
20863,39.83499526977539,5
20863,39.821632385253906,5
20863,39.62014389038086,5
20863,39.717350006103516,5
20863,40.01847839355469,5
20863,39.73505401611328,5
20863,39.84477615356445,5
20863,39.806976318359375,5
20863,39.70950698852539,5
20863,39.764991760253906,5
20864,39.9240837097168,5
20864,39.90953063964844,5
20864,39.82286071777344,5
20864,39.90734100341797,5
20864,39.746585845947266,5
20864,39.87429428100586,5
20864,39.804969787597656,5
20864,39.69507598876953,5
20864,39.80409240722656,5
20864,39.87644958496094,5
20864,39.77710723876953,5
20864,39.60910415649414,5
20864,39.797969818115234,5
20864,39.868892669677734,5
20864,39.67534637451172,5
20864,39.74567794799805,5
20865,40.213016510009766,5
20865,39.95637893676758,5
20865,39.97274398803711,5
20865,39.92859649658203,5
20865,39.911319732666016,5
20865,40.114166259765625,5
20865,39.87188720703125,5
20865,39.89143753051758,5
20865,39.80183792114258,5
20865,39.766845703125,5
20865,39.848060607910156,5
20865,39.5927734375,5
20865,39.86859130859375,5
20865,39.795166015625,5
20865,39.818359375,5
20865,39.85424041748047,5
20866,39.861549377441406,5
20866,39.869873046875,5
20866,39.824745178222656,5
20866,39.82244873046875,5
20866,39.88515090942383,5
20866,39.60704040527344,5
20866,39.72037124633789,5
20866,39.72964096069336,5
20866,39.88505935668945,5
20866,39.58040237426758,5
20866,39.751529693603516,5
20866,39.545738220214844,5
20866,39.60161209106445,5
20866,39.750972747802734,5
20866,39.75041961669922,5
20866,39.67924118041992,5
20867,39.87181091308594,5
20867,39.99399185180664,5
20867,39.73133850097656,5
20867,39.84461212158203,5
20867,39.94843673706055,5
20867,39.82794952392578,5
20867,39.72010803222656,5
20867,39.762882232666016,5
20867,39.94736099243164,5
20867,39.76004409790039,5
20867,39.90245819091797,5
20867,39.76823043823242,5
20867,39.65235900878906,5
20867,39.68199157714844,5
20867,39.723365783691406,5
20867,39.751548767089844,5
20868,39.72418212890625,5
20868,39.888431549072266,5
20868,39.69705581665039,5
20868,39.77052688598633,5
20868,39.78379821777344,5
20868,39.81795120239258,5
20868,39.87146759033203,5
20868,39.807655334472656,5
20868,39.67713928222656,5
20868,39.56156539916992,5
20868,39.46247100830078,5
20868,39.680320739746094,5
20868,39.72966003417969,5
20868,39.689754486083984,5
20868,39.7630615234375,5
20868,39.76801681518555,5
20869,39.725189208984375,5
20869,39.81521224975586,5
20869,39.90534591674805,5
20869,39.85081100463867,5
20869,39.589744567871094,5
20869,39.74248504638672,5
20869,39.785484313964844,5
20869,39.64022445678711,5
20869,39.6137580871582,5
20869,39.787200927734375,5
20869,39.73033905029297,5
20869,39.68483352661133,5
20869,39.65251922607422,5
20869,39.61064147949219,5
20869,39.87678909301758,5
20869,39.56743240356445,5
20870,39.97677230834961,5
20870,39.792747497558594,5
20870,39.74545669555664,5
20870,39.69324493408203,5
20870,39.9500732421875,5
20870,39.724727630615234,5
20870,39.739437103271484,5
20870,39.628929138183594,5
20870,40.042762756347656,5
20870,39.80686569213867,5
20870,39.65324401855469,5
20870,39.666053771972656,5
20870,39.656105041503906,5
20870,39.75129699707031,5
20870,39.834877014160156,5
20870,39.92815399169922,5
20871,39.88129806518555,5
20871,39.82696533203125,5
20871,39.85437774658203,5
20871,39.827388763427734,5
20871,39.812618255615234,5
20871,40.16774368286133,5
20871,39.71719741821289,5
20871,39.839107513427734,5
20871,39.658084869384766,5
20871,39.821319580078125,5
20871,39.81452178955078,5
20871,39.75713348388672,5
20871,39.42873001098633,5
20871,39.602386474609375,5
20871,39.669822692871094,5
20871,39.72639083862305,5
20872,39.953208923339844,5
20872,40.007572174072266,5
20872,39.589962005615234,5
20872,39.79914474487305,5
20872,39.99467468261719,5
20872,40.072383880615234,5
20872,39.899620056152344,5
20872,39.84846496582031,5
20872,39.989418029785156,5
20872,39.68291473388672,5
20872,39.75360870361328,5
20872,39.93012237548828,5
20872,39.81559371948242,5
20872,39.74321365356445,5
20872,39.70920181274414,5
20872,39.8214111328125,5
20873,39.775272369384766,5
20873,39.56149673461914,5
20873,39.66183853149414,5
20873,39.73264694213867,5
20873,39.713069915771484,5
20873,39.88578414916992,5
20873,39.537174224853516,5
20873,39.76116943359375,5
20873,39.69039535522461,5
20873,39.63529586791992,5
20873,39.85329055786133,5
20873,39.669219970703125,5
20873,39.90519714355469,5
20873,39.550235748291016,5
20873,39.71574783325195,5
20873,39.58171081542969,5
20874,39.96387481689453,5
20874,39.93280029296875,5
20874,39.933258056640625,5
20874,39.98199462890625,5
20874,39.805458068847656,5
20874,39.760311126708984,5
20874,39.79613494873047,5
20874,39.63062286376953,5
20874,39.88844299316406,5
20874,39.86236572265625,5
20874,39.93509292602539,5
20874,39.94582748413086,5
20874,39.812965393066406,5
20874,39.80303192138672,5
20874,39.64029312133789,5
20874,39.711204528808594,5
20875,39.9015998840332,5
20875,39.80906295776367,5
20875,39.58829879760742,5
20875,39.77387237548828,5
20875,39.734195709228516,5
20875,39.797752380371094,5
20875,39.877357482910156,5
20875,39.67786407470703,5
20875,39.718772888183594,5
20875,39.92104721069336,5
20875,39.7566032409668,5
20875,39.82780838012695,5
20875,39.8361930847168,5
20875,39.601890563964844,5
20875,39.71852493286133,5
20875,39.70625686645508,5
20876,39.79212951660156,5
20876,39.919315338134766,5
20876,40.008785247802734,5
20876,39.87858963012695,5
20876,40.05867004394531,5
20876,39.87934875488281,5
20876,40.00202560424805,5
20876,39.9265022277832,5
20876,39.89093017578125,5
20876,39.77275466918945,5
20876,39.79555130004883,5
20876,39.80592727661133,5
20876,39.88346862792969,5
20876,39.770263671875,5
20876,40.04426574707031,5
20876,39.66619110107422,5
20877,39.99825668334961,5
20877,40.132328033447266,5
20877,40.06605911254883,5
20877,39.96005630493164,5
20877,40.066463470458984,5
20877,39.856483459472656,5
20877,40.006324768066406,5
20877,39.937564849853516,5
20877,39.98562240600586,5
20877,39.75297164916992,5
20877,39.75214767456055,5
20877,39.91191482543945,5
20877,39.89921188354492,5
20877,39.90902328491211,5
20877,39.771751403808594,5
20877,39.83030319213867,5
20878,39.91267776489258,5
20878,39.85032653808594,5
20878,39.94960021972656,5
20878,39.63067626953125,5
20878,39.90689468383789,5
20878,39.707176208496094,5
20878,39.76262664794922,5
20878,39.923458099365234,5
20878,39.756256103515625,5
20878,39.7501106262207,5
20878,39.71446990966797,5
20878,39.83414840698242,5
20878,39.90670394897461,5
20878,39.72059631347656,5
20878,39.64759063720703,5
20878,39.67250061035156,5
20879,39.7977180480957,5
20879,39.637229919433594,5
20879,39.673316955566406,5
20879,39.633544921875,5
20879,39.82453155517578,5
20879,39.69672393798828,5
20879,39.73268127441406,5
20879,39.600433349609375,5
20879,39.878971099853516,5
20879,39.723846435546875,5
20879,39.63690948486328,5
20879,39.73475646972656,5
20879,39.682708740234375,5
20879,39.51979446411133,5
20879,39.5119743347168,5
20879,39.60767364501953,5
20880,39.73234939575195,5
20880,39.93789291381836,5
20880,39.75602340698242,5
20880,39.90534973144531,5
20880,39.773170471191406,5
20880,39.578041076660156,5
20880,39.66364669799805,5
20880,39.65678787231445,5
20880,39.71451187133789,5
20880,39.753746032714844,5
20880,39.694358825683594,5
20880,39.8254280090332,5
20880,39.59283447265625,5
20880,39.69705581665039,5
20880,39.72753143310547,5
20880,39.79057312011719,5
20881,40.05024719238281,5
20881,40.063133239746094,5
20881,39.82218551635742,5
20881,39.86405563354492,5
20881,39.7932243347168,5
20881,40.1142578125,5
20881,39.938785552978516,5
20881,39.938682556152344,5
20881,39.86909103393555,5
20881,39.75668716430664,5
20881,40.14701843261719,5
20881,39.8999137878418,5
20881,40.046085357666016,5
20881,39.93256378173828,5
20881,39.92288589477539,5
20881,39.93895721435547,5
20882,39.51537322998047,5
20882,39.86351013183594,5
20882,39.76619338989258,5
20882,39.70485305786133,5
20882,39.807945251464844,5
20882,39.71261978149414,5
20882,39.726463317871094,5
20882,39.693939208984375,5
20882,39.623008728027344,5
20882,39.60112762451172,5
20882,39.586490631103516,5
20882,39.55034255981445,5
20882,39.61048889160156,5
20882,39.882598876953125,5
20882,39.51701736450195,5
20882,39.558753967285156,5
20883,39.89590072631836,5
20883,39.96487808227539,5
20883,39.871524810791016,5
20883,40.01478958129883,5
20883,39.95204544067383,5
20883,39.79707336425781,5
20883,39.9305419921875,5
20883,39.790714263916016,5
20883,39.90106201171875,5
20883,39.87626647949219,5
20883,39.81616973876953,5
20883,39.78421401977539,5
20883,39.63956832885742,5
20883,39.940677642822266,5
20883,39.70901870727539,5
20883,39.7151985168457,5
20884,39.895328521728516,5
20884,39.84245300292969,5
20884,39.85502243041992,5
20884,40.04744338989258,5
20884,39.775535583496094,5
20884,39.9729118347168,5
20884,39.701717376708984,5
20884,39.7689323425293,5
20884,39.91407775878906,5
20884,39.60376739501953,5
20884,39.92567825317383,5
20884,39.960723876953125,5
20884,39.75553894042969,5
20884,39.66389846801758,5
20884,39.53377151489258,5
20884,39.72144317626953,5
20885,39.694557189941406,5
20885,39.682823181152344,5
20885,39.69007110595703,5
20885,40.10655212402344,5
20885,39.71685028076172,5
20885,39.9267463684082,5
20885,39.670345306396484,5
20885,39.67148208618164,5
20885,39.89417266845703,5
20885,39.54688262939453,5
20885,39.664424896240234,5
20885,39.48637771606445,5
20885,39.546531677246094,5
20885,39.727943420410156,5
20885,39.63969421386719,5
20885,39.4640007019043,5
20886,39.84577941894531,5
20886,39.8258056640625,5
20886,40.26885986328125,5
20886,40.12459182739258,5
20886,39.87004852294922,5
20886,40.14888381958008,5
20886,39.73674392700195,5
20886,39.807064056396484,5
20886,40.192466735839844,5
20886,39.862709045410156,5
20886,39.7659797668457,5
20886,39.655574798583984,5
20886,39.863014221191406,5
20886,39.83750915527344,5
20886,39.66360855102539,5
20886,39.63186264038086,5
20887,40.41461181640625,5
20887,40.87637710571289,5
20887,40.496639251708984,5
20887,40.31919479370117,5
20887,40.48796844482422,5
20887,40.11905288696289,5
20887,40.46128845214844,5
20887,40.09601974487305,5
20887,40.2250862121582,5
20887,40.07502746582031,5
20887,40.260372161865234,5
20887,40.15632629394531,5
20887,40.17092514038086,5
20887,40.01807403564453,5
20887,39.935787200927734,5
20887,40.12821578979492,5
20888,40.448585510253906,5
20888,40.76163101196289,5
20888,40.43935012817383,5
20888,40.42144775390625,5
20888,39.97175598144531,5
20888,40.20172882080078,5
20888,40.30668258666992,5
20888,40.441959381103516,5
20888,40.47073745727539,5
20888,40.298370361328125,5
20888,40.02751541137695,5
20888,40.220664978027344,5
20888,40.29487228393555,5
20888,40.043636322021484,5
20888,40.40409851074219,5
20888,39.98582458496094,5
20889,40.4365234375,5
20889,40.120079040527344,5
20889,39.97980499267578,5
20889,40.267024993896484,5
20889,40.30521774291992,5
20889,39.82212829589844,5
20889,40.082298278808594,5
20889,40.059051513671875,5
20889,40.06954574584961,5
20889,39.92583465576172,5
20889,40.0805549621582,5
20889,39.7562370300293,5
20889,39.85137176513672,5
20889,39.878726959228516,5
20889,39.88765335083008,5
20889,40.00709533691406,5
20890,40.011695861816406,5
20890,39.96651077270508,5
20890,40.10047149658203,5
20890,40.146453857421875,5
20890,40.1383056640625,5
20890,40.02785110473633,5
20890,40.0810546875,5
20890,39.78413772583008,5
20890,40.03818893432617,5
20890,39.94904708862305,5
