iteration,loss,epoch
147,108.8827133178711,0
147,99.67359161376953,0
147,106.30635833740234,0
147,110.41551971435547,0
147,110.69210815429688,0
147,101.46720123291016,0
147,101.3393783569336,0
147,100.32955169677734,0
148,109.44313049316406,0
148,103.91856384277344,0
148,116.572021484375,0
148,118.15384674072266,0
148,108.77100372314453,0
148,107.85490417480469,0
148,104.87973022460938,0
148,104.26454162597656,0
148,108.57904052734375,0
148,98.16815185546875,0
148,107.19682312011719,0
148,106.46991729736328,0
148,103.6054916381836,0
148,103.2614517211914,0
148,100.41465759277344,0
148,97.593017578125,0
149,111.13550567626953,0
149,105.140380859375,0
149,123.63076782226562,0
149,107.0506820678711,0
149,104.70791625976562,0
149,130.34298706054688,0
149,110.9139633178711,0
149,104.2526626586914,0
149,104.6969223022461,0
149,99.39972686767578,0
149,120.83920288085938,0
149,115.02224731445312,0
149,101.94345092773438,0
149,110.43585968017578,0
149,106.8325424194336,0
149,106.89423370361328,0
150,119.8360595703125,0
150,111.87393951416016,0
150,105.23399353027344,0
150,113.13833618164062,0
150,125.0804214477539,0
150,106.4625473022461,0
150,105.12786102294922,0
150,106.32465362548828,0
150,104.41331481933594,0
150,106.55852508544922,0
150,100.10414123535156,0
150,95.7386245727539,0
150,103.66410064697266,0
150,106.98220825195312,0
150,115.25030517578125,0
150,97.20912170410156,0
151,112.49827575683594,0
151,97.53018951416016,0
151,96.42361450195312,0
151,125.1646499633789,0
151,115.59198760986328,0
151,108.5881576538086,0
151,96.29425048828125,0
151,98.66868591308594,0
151,109.34514617919922,0
151,101.2677993774414,0
151,124.29705047607422,0
151,117.22638702392578,0
151,120.06448364257812,0
151,114.02057647705078,0
151,97.13263702392578,0
151,99.50379180908203,0
152,101.38265991210938,0
152,102.52318572998047,0
152,110.58369445800781,0
152,114.17253875732422,0
152,122.31121063232422,0
152,107.87490844726562,0
152,111.5014877319336,0
152,117.41329956054688,0
152,118.70507049560547,0
152,105.90428924560547,0
152,119.65642547607422,0
152,121.12733459472656,0
152,112.56051635742188,0
152,101.02516174316406,0
152,97.00633239746094,0
152,104.61881256103516,0
153,115.45452117919922,0
153,98.11033630371094,0
153,97.638427734375,0
153,100.23944854736328,0
153,115.0536117553711,0
153,92.43905639648438,0
153,98.53388977050781,0
153,96.09846496582031,0
153,96.12580108642578,0
153,112.83462524414062,0
153,102.67941284179688,0
153,109.60846710205078,0
153,100.96809387207031,0
153,97.9144287109375,0
153,107.05772399902344,0
153,111.56333923339844,0
154,103.16162872314453,0
154,124.60525512695312,0
154,101.85652923583984,0
154,121.6658935546875,0
154,101.04693603515625,0
154,100.1828384399414,0
154,118.55747985839844,0
154,122.25498962402344,0
154,92.31080627441406,0
154,101.8384780883789,0
313,97.38812255859375,0
313,102.76271057128906,0
313,101.43185424804688,0
313,84.36203002929688,0
313,99.52777099609375,0
313,96.6995849609375,0
314,93.55908203125,0
314,98.38502502441406,0
314,92.06643676757812,0
314,88.35684967041016,0
314,101.02790832519531,0
314,87.91094970703125,0
314,89.50630950927734,0
314,92.3912353515625,0
314,96.01119995117188,0
314,94.24021911621094,0
314,91.5356216430664,0
314,87.92811584472656,0
314,87.0335693359375,0
314,81.95233154296875,0
314,96.2919692993164,0
314,86.20643615722656,0
315,94.94900512695312,0
315,105.25538635253906,0
315,99.51393127441406,0
315,95.18727111816406,0
315,94.94866180419922,0
315,109.05290222167969,0
315,90.68534851074219,0
315,99.51304626464844,0
315,103.59134674072266,0
315,97.97554779052734,0
315,88.23082733154297,0
315,94.1308364868164,0
315,93.86288452148438,0
315,97.38209533691406,0
315,87.94168853759766,0
315,115.99662017822266,0
316,101.36129760742188,0
316,97.29209899902344,0
316,95.25003814697266,0
316,92.10880279541016,0
316,103.62198638916016,0
316,87.66525268554688,0
316,93.78437805175781,0
316,95.64878845214844,0
316,96.16925048828125,0
316,98.71713256835938,0
316,100.50228118896484,0
316,90.67195129394531,0
316,87.38514709472656,0
316,106.55486297607422,0
316,90.51710510253906,0
316,107.62144470214844,0
317,91.70369720458984,0
317,104.25249481201172,0
317,91.9939193725586,0
317,113.13689422607422,0
317,96.95436096191406,0
317,104.8000259399414,0
317,111.96240234375,0
317,96.37800598144531,0
317,112.26212310791016,0
317,88.6912841796875,0
317,102.51907348632812,0
317,92.75482940673828,0
317,101.53014373779297,0
317,99.72604370117188,0
317,103.35042572021484,0
317,99.99588012695312,0
318,105.16793823242188,0
318,99.83982849121094,0
318,105.01514434814453,0
318,96.77714538574219,0
318,111.6358413696289,0
318,98.58836364746094,0
318,99.9101791381836,0
318,91.60276794433594,0
318,97.61674499511719,0
318,90.7314453125,0
318,112.5272216796875,0
318,92.94602966308594,0
318,94.0504150390625,0
318,99.687255859375,0
318,106.39600372314453,0
318,93.19502258300781,0
319,106.65302276611328,0
319,99.50643920898438,0
319,99.92170715332031,0
319,92.6335220336914,0
319,104.87227630615234,0
319,108.51958465576172,0
319,108.98798370361328,0
319,99.64312744140625,0
