iteration,loss,epoch
313,132.09078979492188,0
313,136.12823486328125,0
313,134.47140502929688,0
313,132.07684326171875,0
313,139.9091796875,0
313,130.40802001953125,0
313,134.01780700683594,0
313,134.80084228515625,0
313,136.74441528320312,0
313,137.2999725341797,0
314,134.13177490234375,0
314,142.1981201171875,0
314,133.54244995117188,0
314,138.54403686523438,0
314,131.46102905273438,0
314,140.1717529296875,0
314,135.54147338867188,0
314,135.90228271484375,0
314,140.943359375,0
314,132.1937255859375,0
314,135.50259399414062,0
314,139.92391967773438,0
314,133.4401397705078,0
314,134.99142456054688,0
314,133.5034637451172,0
314,132.708984375,0
315,151.74200439453125,0
315,136.22689819335938,0
315,131.845947265625,0
315,147.67274475097656,0
315,135.28518676757812,0
315,134.2329864501953,0
315,140.77374267578125,0
315,135.83380126953125,0
315,139.0070343017578,0
315,139.01034545898438,0
315,136.49171447753906,0
315,138.47140502929688,0
315,132.95785522460938,0
315,133.2589111328125,0
315,136.90823364257812,0
315,132.10537719726562,0
316,136.95758056640625,0
316,133.54249572753906,0
316,148.09820556640625,0
316,143.57476806640625,0
316,144.12008666992188,0
316,134.55715942382812,0
316,131.65695190429688,0
316,134.17694091796875,0
316,133.1424102783203,0
316,133.2745361328125,0
316,139.4794921875,0
316,132.6419677734375,0
316,138.10415649414062,0
316,139.3707275390625,0
316,138.47262573242188,0
316,140.58583068847656,0
317,141.6805419921875,0
317,134.73153686523438,0
317,135.11376953125,0
317,136.68475341796875,0
317,130.54901123046875,0
317,131.2464599609375,0
317,145.28579711914062,0
317,133.34146118164062,0
317,137.686767578125,0
317,129.92340087890625,0
317,132.64706420898438,0
317,135.96279907226562,0
317,134.17657470703125,0
317,135.2945098876953,0
317,134.6329345703125,0
317,130.40277099609375,0
318,138.69598388671875,0
318,139.28244018554688,0
318,133.01751708984375,0
318,137.5178985595703,0
318,141.00888061523438,0
318,136.91372680664062,0
318,136.24794006347656,0
318,134.935302734375,0
318,135.21978759765625,0
318,130.89505004882812,0
318,136.95359802246094,0
318,135.0963592529297,0
318,134.83021545410156,0
318,141.9586944580078,0
318,133.38388061523438,0
318,139.579833984375,0
319,136.97853088378906,0
319,141.408447265625,0
319,136.09954833984375,0
319,141.03863525390625,0
319,142.88055419921875,0
319,142.03994750976562,0
319,137.66854858398438,0
319,150.422607421875,0
319,137.31407165527344,0
319,136.88949584960938,0
319,142.26722717285156,0
319,144.1204071044922,0
319,133.12249755859375,0
319,135.5175018310547,0
319,133.97572326660156,0
319,129.25738525390625,0
320,137.31259155273438,0
320,136.57223510742188,0
320,141.57415771484375,0
320,138.25595092773438,0
320,135.46096801757812,0
320,134.96377563476562,0
320,140.34027099609375,0
320,138.4450225830078,0
320,132.20257568359375,0
320,127.43387603759766,0
320,127.7356185913086,0
320,129.23684692382812,0
320,131.244384765625,0
320,136.81253051757812,0
320,133.86341857910156,0
320,133.52578735351562,0
321,139.70462036132812,0
321,137.5416259765625,0
321,143.49859619140625,0
321,139.7499237060547,0
321,137.21209716796875,0
321,134.14535522460938,0
321,131.86868286132812,0
321,148.72616577148438,0
321,138.40191650390625,0
321,139.5943603515625,0
321,138.09326171875,0
321,138.07037353515625,0
321,131.21734619140625,0
321,133.252197265625,0
321,135.3009033203125,0
321,131.49276733398438,0
322,136.64877319335938,0
322,144.10324096679688,0
322,133.84881591796875,0
322,136.89776611328125,0
322,138.49932861328125,0
322,132.3778076171875,0
322,137.6099395751953,0
322,136.89633178710938,0
322,137.48043823242188,0
322,135.99786376953125,0
322,136.46377563476562,0
322,136.7537841796875,0
322,134.37799072265625,0
322,135.1903076171875,0
322,135.58843994140625,0
322,134.72142028808594,0
323,141.16860961914062,0
323,139.74571228027344,0
323,144.84722900390625,0
323,134.67913818359375,0
323,139.33334350585938,0
323,135.86724853515625,0
323,133.9574432373047,0
323,140.46353149414062,0
323,141.02191162109375,0
323,140.9741668701172,0
323,143.28704833984375,0
323,134.30410766601562,0
323,138.1892852783203,0
323,137.1020965576172,0
323,135.10061645507812,0
323,137.50466918945312,0
324,149.08551025390625,0
324,142.0241241455078,0
324,140.30984497070312,0
324,139.41287231445312,0
324,137.27981567382812,0
324,141.49432373046875,0
324,144.83810424804688,0
324,133.40286254882812,0
324,147.80450439453125,0
324,139.2611083984375,0
324,142.06112670898438,0
324,145.24459838867188,0
324,140.1087646484375,0
324,137.75506591796875,0
324,138.38958740234375,0
324,147.2867431640625,0
325,158.20309448242188,0
325,143.94570922851562,0
325,144.15489196777344,0
325,139.78399658203125,0
325,141.73985290527344,0
325,142.93331909179688,0
325,145.64675903320312,0
325,144.27752685546875,0
325,149.96499633789062,0
325,142.6959228515625,0
325,134.60098266601562,0
325,143.20274353027344,0
325,136.59091186523438,0
325,136.56381225585938,0
325,134.7693328857422,0
325,142.7252655029297,0
326,145.64224243164062,0
326,142.60211181640625,0
326,134.57650756835938,0
326,138.01470947265625,0
326,145.281982421875,0
326,148.85781860351562,0
326,141.1083221435547,0
326,137.16940307617188,0
326,141.49307250976562,0
326,146.70639038085938,0
326,137.35043334960938,0
326,137.47430419921875,0
326,135.22268676757812,0
326,141.863525390625,0
326,138.03057861328125,0
326,141.79287719726562,0
327,143.90438842773438,0
327,141.6702880859375,0
327,141.50149536132812,0
327,137.07125854492188,0
327,131.98776245117188,0
327,140.0068359375,0
327,140.30979919433594,0
327,135.33834838867188,0
327,132.48809814453125,0
327,139.31686401367188,0
327,132.65118408203125,0
327,150.1021728515625,0
327,132.41412353515625,0
327,143.3414306640625,0
327,133.57742309570312,0
327,135.06512451171875,0
328,132.01043701171875,0
328,126.93965911865234,0
328,129.0518798828125,0
328,135.97317504882812,0
328,140.97854614257812,0
328,139.7704315185547,0
328,134.80447387695312,0
328,131.7354736328125,0
328,127.5511245727539,0
328,137.21908569335938,0
328,131.24432373046875,0
328,128.0843505859375,0
328,131.29617309570312,0
328,133.29486083984375,0
328,131.19808959960938,0
328,135.11453247070312,0
329,143.28936767578125,0
329,139.123779296875,0
329,145.30511474609375,0
329,138.0885009765625,0
329,136.08944702148438,0
329,135.25863647460938,0
329,135.0445556640625,0
329,139.57069396972656,0
329,143.356689453125,0
329,142.77676391601562,0
329,140.4398193359375,0
329,137.84371948242188,0
329,138.95736694335938,0
329,140.1637725830078,0
329,135.34591674804688,0
329,139.3341064453125,0
330,142.391845703125,0
330,135.6181640625,0
330,141.69729614257812,0
330,131.54464721679688,0
330,134.66000366210938,0
330,133.18698120117188,0
330,133.60218811035156,0
330,130.5215606689453,0
330,131.3583984375,0
330,130.08091735839844,0
330,132.35415649414062,0
330,140.1666259765625,0
330,137.58648681640625,0
330,135.86776733398438,0
330,135.45883178710938,0
330,129.24867248535156,0
331,144.56710815429688,0
331,143.25927734375,0
331,138.90960693359375,0
331,137.19876098632812,0
331,136.7610626220703,0
331,140.7491455078125,0
331,145.64959716796875,0
331,146.4713134765625,0
331,147.08334350585938,0
331,143.88906860351562,0
331,151.19100952148438,0
331,143.6853485107422,0
331,140.6389617919922,0
331,137.86065673828125,0
331,139.83071899414062,0
331,145.48843383789062,0
332,146.24134826660156,0
332,147.10629272460938,0
332,146.0908203125,0
332,146.4020233154297,0
332,145.16311645507812,0
332,146.00167846679688,0
332,141.42803955078125,0
332,141.97503662109375,0
332,144.13482666015625,0
332,143.28872680664062,0
332,144.26853942871094,0
332,139.1607666015625,0
332,150.32937622070312,0
332,141.07345581054688,0
332,134.56137084960938,0
332,142.22482299804688,0
333,140.5982666015625,0
333,139.8818359375,0
333,136.28219604492188,0
333,138.45938110351562,0
333,134.64651489257812,0
333,133.82882690429688,0
333,138.85977172851562,0
333,132.474365234375,0
333,150.97752380371094,0
333,142.71957397460938,0
333,140.82077026367188,0
333,134.85858154296875,0
333,136.40518188476562,0
333,143.02365112304688,0
333,139.86721801757812,0
333,137.75888061523438,0
334,138.6745147705078,0
334,140.4725341796875,0
334,139.22494506835938,0
334,135.15805053710938,0
334,139.02301025390625,0
334,136.90579223632812,0
334,136.81259155273438,0
334,139.64230346679688,0
334,137.07577514648438,0
334,140.68528747558594,0
334,136.89178466796875,0
334,139.51492309570312,0
334,138.52650451660156,0
334,138.65493774414062,0
334,142.2200927734375,0
334,131.81756591796875,0
335,139.66107177734375,0
335,144.01315307617188,0
335,139.18167114257812,0
335,136.4525146484375,0
335,130.62734985351562,0
335,131.69314575195312,0
335,139.1832275390625,0
335,137.57003784179688,0
335,143.61541748046875,0
335,137.0252685546875,0
335,140.67202758789062,0
335,132.59921264648438,0
335,140.37008666992188,0
335,144.97885131835938,0
335,132.79153442382812,0
335,133.59866333007812,0
336,133.66299438476562,0
336,134.42779541015625,0
336,135.19235229492188,0
336,126.98714447021484,0
336,128.31838989257812,0
336,132.96192932128906,0
336,135.387939453125,0
336,137.7381591796875,0
336,130.29428100585938,0
336,133.6519775390625,0
336,137.92068481445312,0
336,133.4026336669922,0
336,132.83676147460938,0
336,137.04562377929688,0
336,132.3006591796875,0
336,132.259765625,0
337,135.62384033203125,0
337,137.1978759765625,0
337,129.7345428466797,0
337,136.66177368164062,0
337,131.95175170898438,0
337,134.25796508789062,0
337,135.2240447998047,0
337,133.17819213867188,0
337,136.91781616210938,0
337,133.43109130859375,0
337,132.93527221679688,0
337,131.9118194580078,0
337,136.10842895507812,0
337,130.66525268554688,0
337,132.9738311767578,0
337,134.86500549316406,0
338,136.38571166992188,0
338,137.98370361328125,0
338,131.32052612304688,0
338,128.66873168945312,0
338,138.38140869140625,0
338,132.59576416015625,0
338,129.78164672851562,0
338,130.64471435546875,0
338,137.3785858154297,0
338,128.39837646484375,0
338,131.6396484375,0
338,135.99400329589844,0
338,132.66543579101562,0
338,136.37808227539062,0
338,128.00540161132812,0
338,133.97201538085938,0
339,139.82464599609375,0
339,136.95071411132812,0
339,136.65451049804688,0
339,140.1611328125,0
339,136.65609741210938,0
339,137.45138549804688,0
339,135.01406860351562,0
339,137.43138122558594,0
339,146.21142578125,0
339,133.21661376953125,0
339,134.9530487060547,0
339,136.31661987304688,0
339,139.09295654296875,0
339,132.53480529785156,0
339,145.1873779296875,0
339,136.37966918945312,0
340,137.66378784179688,0
340,133.89202880859375,0
340,137.90036010742188,0
340,135.83364868164062,0
340,133.2669677734375,0
340,138.50299072265625,0
340,132.44332885742188,0
340,133.65087890625,0
340,131.38845825195312,0
340,128.77688598632812,0
340,125.58245086669922,0
340,140.76272583007812,0
340,133.19314575195312,0
340,134.0570526123047,0
340,134.355224609375,0
340,129.01780700683594,0
341,137.80435180664062,0
341,149.22222900390625,0
341,136.3519744873047,0
341,138.96347045898438,0
341,140.5506134033203,0
341,136.381591796875,0
341,137.73367309570312,0
341,134.27426147460938,0
341,134.98345947265625,0
341,140.4919891357422,0
341,141.24322509765625,0
341,147.78656005859375,0
341,130.26950073242188,0
341,136.27969360351562,0
341,132.351806640625,0
341,135.16046142578125,0
342,134.15045166015625,0
342,139.03762817382812,0
342,134.70364379882812,0
342,128.88455200195312,0
342,133.60406494140625,0
342,135.84291076660156,0
342,133.78701782226562,0
342,131.18138122558594,0
342,130.3877410888672,0
342,130.51870727539062,0
342,128.90805053710938,0
342,131.69989013671875,0
342,134.89016723632812,0
342,132.5026092529297,0
342,142.59494018554688,0
342,128.85601806640625,0
343,139.20541381835938,0
343,134.19998168945312,0
343,138.2406005859375,0
343,133.56179809570312,0
343,137.04962158203125,0
343,135.9408721923828,0
343,142.61666870117188,0
343,136.81004333496094,0
343,133.54217529296875,0
343,137.90798950195312,0
343,137.20901489257812,0
343,140.49819946289062,0
343,131.760986328125,0
343,141.44525146484375,0
343,137.12681579589844,0
343,128.589111328125,0
344,139.2786102294922,0
344,133.5533447265625,0
344,140.95697021484375,0
344,149.20834350585938,0
344,144.66796875,0
344,136.58309936523438,0
344,136.80413818359375,0
344,139.79345703125,0
344,134.43463134765625,0
344,137.40243530273438,0
344,140.12741088867188,0
344,139.45806884765625,0
344,140.6182098388672,0
344,138.554443359375,0
344,140.92779541015625,0
344,136.0104522705078,0
345,144.84909057617188,0
345,131.67010498046875,0
345,137.7919921875,0
345,136.68948364257812,0
345,144.0649871826172,0
345,138.41146850585938,0
345,134.35711669921875,0
345,136.65249633789062,0
345,143.9715576171875,0
345,150.44476318359375,0
345,143.9407958984375,0
345,142.1260986328125,0
345,134.9816131591797,0
345,138.24368286132812,0
345,136.08087158203125,0
345,140.51190185546875,0
346,136.28274536132812,0
346,142.55206298828125,0
346,139.7415313720703,0
346,135.21551513671875,0
346,132.08358764648438,0
346,132.4837646484375,0
346,140.56854248046875,0
346,130.79238891601562,0
346,130.28245544433594,0
346,128.64511108398438,0
346,138.33987426757812,0
346,129.67861938476562,0
346,133.49728393554688,0
346,132.51397705078125,0
346,137.0191650390625,0
346,131.2953338623047,0
347,137.42840576171875,0
347,136.88510131835938,0
347,143.27444458007812,0
347,141.6028289794922,0
347,138.51548767089844,0
347,136.28628540039062,0
347,141.6343994140625,0
347,137.7691650390625,0
347,132.92828369140625,0
347,133.00888061523438,0
347,130.63018798828125,0
347,133.27334594726562,0
347,133.702392578125,0
347,134.0594482421875,0
347,131.56707763671875,0
347,131.4012908935547,0
348,140.1619873046875,0
348,135.83847045898438,0
348,132.1533966064453,0
348,139.2359619140625,0
348,136.33880615234375,0
348,138.2741241455078,0
348,135.9644775390625,0
348,137.01486206054688,0
348,137.1649627685547,0
348,136.32415771484375,0
348,136.6487274169922,0
348,127.93736267089844,0
348,129.98800659179688,0
348,132.15081787109375,0
348,135.60165405273438,0
348,135.85885620117188,0
349,146.42568969726562,0
349,141.73709106445312,0
349,137.1370849609375,0
349,138.4515380859375,0
349,145.1160125732422,0
349,137.95751953125,0
349,139.22947692871094,0
349,139.86495971679688,0
349,139.26361083984375,0
349,133.7081298828125,0
349,142.16592407226562,0
349,138.80496215820312,0
349,134.21495056152344,0
349,132.89218139648438,0
349,136.31988525390625,0
349,137.75547790527344,0
350,132.9085693359375,0
350,144.80816650390625,0
350,142.33169555664062,0
350,133.873291015625,0
350,132.83984375,0
350,133.77130126953125,0
350,131.7841796875,0
350,135.86961364746094,0
350,139.7592315673828,0
350,129.2186279296875,0
350,132.83474731445312,0
350,129.984375,0
350,128.38995361328125,0
350,129.23497009277344,0
350,127.1321029663086,0
350,130.6324462890625,0
351,132.51434326171875,0
351,132.75833129882812,0
351,139.40374755859375,0
351,135.93148803710938,0
351,141.759765625,0
351,131.21041870117188,0
351,132.9583740234375,0
351,139.2325439453125,0
351,131.97000122070312,0
351,131.1205291748047,0
351,135.46273803710938,0
351,123.7041244506836,0
351,130.2539520263672,0
351,135.619140625,0
351,128.79734802246094,0
351,129.48358154296875,0
352,135.05825805664062,0
352,136.40679931640625,0
352,133.43983459472656,0
352,138.1556396484375,0
352,139.98046875,0
352,136.9067840576172,0
352,149.3103485107422,0
352,140.23214721679688,0
352,144.03237915039062,0
352,137.24038696289062,0
352,126.02619934082031,0
352,134.0997314453125,0
352,134.1759490966797,0
352,135.35653686523438,0
352,132.8226318359375,0
352,134.12429809570312,0
353,132.69952392578125,0
353,134.79660034179688,0
353,132.632568359375,0
353,135.05868530273438,0
353,132.78240966796875,0
353,134.68136596679688,0
353,133.63885498046875,0
353,137.27523803710938,0
353,141.41989135742188,0
353,141.13265991210938,0
353,137.13352966308594,0
353,138.05055236816406,0
353,142.87130737304688,0
353,140.69180297851562,0
353,137.12037658691406,0
353,127.54002380371094,0
354,136.052978515625,0
354,133.10604858398438,0
354,142.52487182617188,0
354,133.12603759765625,0
354,134.19647216796875,0
354,142.12091064453125,0
354,140.59970092773438,0
354,137.83551025390625,0
354,142.88186645507812,0
354,146.9261474609375,0
354,141.43194580078125,0
354,137.72979736328125,0
354,136.39382934570312,0
354,131.21075439453125,0
354,140.06817626953125,0
354,134.44012451171875,0
355,132.08840942382812,0
355,131.21087646484375,0
355,128.7095947265625,0
355,134.0552978515625,0
355,131.41357421875,0
355,125.23072052001953,0
355,130.70770263671875,0
355,127.43509674072266,0
355,132.880615234375,0
355,125.55207824707031,0
355,129.9429473876953,0
355,128.92160034179688,0
355,128.86341857910156,0
355,133.25164794921875,0
355,129.5497589111328,0
355,129.17233276367188,0
356,137.09719848632812,0
356,131.07156372070312,0
356,135.89364624023438,0
356,135.66177368164062,0
356,128.06936645507812,0
356,129.356201171875,0
356,135.52859497070312,0
356,128.64791870117188,0
356,130.75228881835938,0
356,135.40240478515625,0
356,132.80740356445312,0
356,130.97222900390625,0
356,130.61563110351562,0
356,130.95120239257812,0
356,137.67459106445312,0
356,130.3536376953125,0
357,135.11102294921875,0
357,131.86758422851562,0
357,134.02178955078125,0
357,131.93878173828125,0
357,136.2587890625,0
357,133.27291870117188,0
357,134.89581298828125,0
357,137.5970916748047,0
357,135.2080078125,0
357,133.98834228515625,0
357,131.7750244140625,0
357,128.34344482421875,0
357,133.8714599609375,0
357,132.6704864501953,0
357,136.55111694335938,0
357,133.68455505371094,0
358,136.01458740234375,0
358,133.73736572265625,0
358,137.55337524414062,0
358,131.19546508789062,0
358,141.43060302734375,0
358,135.54080200195312,0
358,133.92410278320312,0
358,130.056640625,0
358,136.75729370117188,0
358,131.02951049804688,0
358,131.47299194335938,0
358,134.74610900878906,0
358,128.99044799804688,0
358,137.72213745117188,0
358,135.05372619628906,0
358,128.59671020507812,0
359,139.33282470703125,0
359,130.5933074951172,0
359,129.3970184326172,0
359,136.4230499267578,0
359,145.67623901367188,0
359,138.03662109375,0
359,131.62164306640625,0
359,133.13870239257812,0
359,134.32302856445312,0
359,135.24179077148438,0
359,140.02145385742188,0
359,131.62567138671875,0
359,133.88088989257812,0
359,131.83767700195312,0
359,127.62688446044922,0
359,132.86004638671875,0
360,135.03359985351562,0
360,140.95416259765625,0
360,141.91802978515625,0
360,128.98870849609375,0
360,135.16885375976562,0
360,130.30819702148438,0
360,133.1360321044922,0
360,137.70379638671875,0
360,145.3497772216797,0
360,130.42562866210938,0
360,132.41156005859375,0
360,131.2177276611328,0
360,132.66590881347656,0
360,132.7286376953125,0
360,127.01160430908203,0
360,128.99957275390625,0
361,137.672119140625,0
361,138.33450317382812,0
361,136.19488525390625,0
361,136.2496337890625,0
361,145.3052978515625,0
361,134.51934814453125,0
361,133.44107055664062,0
361,138.39431762695312,0
361,142.76687622070312,0
361,134.88833618164062,0
361,139.9039306640625,0
361,126.78857421875,0
361,133.13485717773438,0
361,135.151611328125,0
361,132.69549560546875,0
361,132.84371948242188,0
362,134.44140625,0
362,134.7474365234375,0
362,137.1302490234375,0
362,133.67913818359375,0
362,129.7125244140625,0
362,137.2471923828125,0
362,137.2426300048828,0
362,129.99139404296875,0
362,130.62820434570312,0
362,134.77731323242188,0
362,134.025146484375,0
362,140.72900390625,0
362,130.68728637695312,0
362,136.85787963867188,0
362,131.65811157226562,0
362,129.28292846679688,0
363,132.55218505859375,0
363,137.39581298828125,0
363,137.2152099609375,0
363,154.2141876220703,0
363,129.02066040039062,0
363,134.25942993164062,0
363,139.89974975585938,0
363,136.60633850097656,0
363,136.5677490234375,0
363,141.8134002685547,0
363,134.4844970703125,0
363,138.3551788330078,0
363,135.42242431640625,0
363,127.67777252197266,0
363,133.08570861816406,0
363,128.1534423828125,0
364,134.49349975585938,0
364,135.1572265625,0
364,133.73941040039062,0
364,132.43374633789062,0
364,138.67062377929688,0
364,144.05242919921875,0
364,137.8057861328125,0
364,134.26840209960938,0
364,134.30960083007812,0
364,140.8714599609375,0
364,132.505126953125,0
364,128.88705444335938,0
364,133.41122436523438,0
364,129.40911865234375,0
364,132.85235595703125,0
364,129.80386352539062,0
365,140.5169677734375,0
365,139.12966918945312,0
365,135.0152587890625,0
365,134.46400451660156,0
365,137.013427734375,0
365,137.18377685546875,0
365,133.95835876464844,0
365,130.06747436523438,0
365,129.9547119140625,0
365,130.43685913085938,0
365,130.4002685546875,0
365,132.71981811523438,0
365,136.0462646484375,0
365,130.11685180664062,0
365,129.37860107421875,0
365,130.08763122558594,0
366,145.6661376953125,0
366,131.23489379882812,0
366,140.77005004882812,0
366,132.17442321777344,0
366,132.6976776123047,0
366,131.58993530273438,0
366,130.829833984375,0
366,139.5729522705078,0
366,127.9914779663086,0
366,133.7207794189453,0
366,133.11526489257812,0
366,125.49044036865234,0
366,127.99823760986328,0
366,136.10064697265625,0
366,135.18197631835938,0
366,133.456787109375,0
367,127.05887603759766,0
367,128.2528076171875,0
367,131.94216918945312,0
367,134.85205078125,0
367,132.170166015625,0
367,132.8653564453125,0
367,130.2860107421875,0
367,132.30679321289062,0
367,136.00921630859375,0
367,130.0399169921875,0
367,132.66018676757812,0
367,128.55548095703125,0
367,125.63882446289062,0
367,125.6159896850586,0
367,134.82080078125,0
367,132.23065185546875,0
368,132.99526977539062,0
368,135.3778533935547,0
368,134.57452392578125,0
368,131.3931884765625,0
368,132.25628662109375,0
368,138.19485473632812,0
368,133.51654052734375,0
368,132.0699462890625,0
368,135.858154296875,0
368,147.32101440429688,0
368,131.53309631347656,0
368,136.98480224609375,0
368,132.3111114501953,0
368,132.9445343017578,0
368,124.08629608154297,0
368,135.0605010986328,0
369,135.67872619628906,0
369,130.2948455810547,0
369,129.38873291015625,0
369,128.77178955078125,0
369,128.80392456054688,0
369,125.2192611694336,0
369,127.3131332397461,0
369,132.5904083251953,0
369,129.32510375976562,0
369,134.31640625,0
369,127.14356231689453,0
369,129.00448608398438,0
369,128.1966094970703,0
369,128.3243408203125,0
369,130.05654907226562,0
369,131.46466064453125,0
370,133.00125122070312,0
370,131.73146057128906,0
370,134.58615112304688,0
370,133.09814453125,0
370,137.255615234375,0
370,131.70700073242188,0
370,131.85739135742188,0
370,131.56112670898438,0
370,134.23031616210938,0
370,132.46923828125,0
370,134.08367919921875,0
370,133.28958129882812,0
370,130.9204864501953,0
370,133.93106079101562,0
370,126.49628448486328,0
370,137.65042114257812,0
371,135.53271484375,0
371,135.38909912109375,0
371,132.79751586914062,0
371,132.47943115234375,0
371,131.70166015625,0
371,129.1833953857422,0
371,131.03738403320312,0
371,131.27096557617188,0
371,132.8472900390625,0
371,135.6678009033203,0
371,131.57933044433594,0
371,130.17529296875,0
371,129.0108184814453,0
371,129.91360473632812,0
371,132.7876739501953,0
371,135.48516845703125,0
372,133.88616943359375,0
372,140.0205078125,0
372,129.70968627929688,0
372,136.280029296875,0
372,133.78976440429688,0
372,134.7511749267578,0
372,138.133544921875,0
372,135.75418090820312,0
372,127.58460235595703,0
372,130.80712890625,0
372,130.6860809326172,0
372,126.33649444580078,0
372,130.013671875,0
372,131.14584350585938,0
372,133.88284301757812,0
372,127.4842300415039,0
373,134.91360473632812,0
373,137.2779998779297,0
373,147.93545532226562,0
373,134.66171264648438,0
373,139.61282348632812,0
373,133.99072265625,0
373,131.60794067382812,0
373,133.1734161376953,0
373,134.32962036132812,0
373,133.050537109375,0
373,128.30975341796875,0
373,137.14617919921875,0
373,131.48324584960938,0
373,126.50269317626953,0
373,139.87034606933594,0
373,131.5059814453125,0
374,133.54922485351562,0
374,138.1982879638672,0
374,134.77728271484375,0
374,134.15536499023438,0
374,138.4058074951172,0
374,141.45196533203125,0
374,131.06149291992188,0
374,143.46722412109375,0
374,138.57769775390625,0
374,136.21621704101562,0
374,136.35665893554688,0
374,132.588623046875,0
374,136.47691345214844,0
374,131.49082946777344,0
374,125.98450469970703,0
374,135.6165313720703,0
375,125.46704864501953,0
375,135.63101196289062,0
375,140.62908935546875,0
375,129.95184326171875,0
375,138.00357055664062,0
375,135.0849609375,0
375,129.795166015625,0
375,131.2868194580078,0
375,132.01776123046875,0
375,130.93014526367188,0
375,134.26559448242188,0
375,132.69708251953125,0
375,132.7685546875,0
375,133.760009765625,0
375,129.743408203125,0
375,126.98048400878906,0
376,132.14602661132812,0
376,138.4674072265625,0
376,135.65176391601562,0
376,131.64572143554688,0
376,133.6035614013672,0
376,135.0775146484375,0
376,132.9938201904297,0
376,134.37832641601562,0
376,136.01417541503906,0
376,133.88031005859375,0
376,135.26829528808594,0
376,130.02536010742188,0
376,130.13668823242188,0
376,130.7216796875,0
376,129.07266235351562,0
376,136.65658569335938,0
377,128.05227661132812,0
377,131.38174438476562,0
377,127.40678405761719,0
377,128.4261474609375,0
377,128.462890625,0
377,131.91424560546875,0
377,130.015625,0
377,128.19277954101562,0
377,127.13004302978516,0
377,123.74923706054688,0
377,126.86761474609375,0
377,128.64761352539062,0
377,131.11703491210938,0
377,137.98370361328125,0
377,129.3433837890625,0
377,123.38541412353516,0
378,128.99102783203125,0
378,130.8711700439453,0
378,139.2489776611328,0
378,134.05728149414062,0
378,127.24898529052734,0
378,129.60702514648438,0
378,127.9156723022461,0
378,136.2331085205078,0
378,131.3753204345703,0
378,127.30915069580078,0
378,132.41246032714844,0
378,132.42047119140625,0
378,140.04380798339844,0
378,130.25274658203125,0
378,135.07235717773438,0
378,137.14166259765625,0
379,132.78805541992188,0
379,136.58367919921875,0
379,135.29989624023438,0
379,131.27761840820312,0
379,137.27047729492188,0
379,136.08108520507812,0
379,132.78607177734375,0
379,129.88119506835938,0
379,132.13723754882812,0
379,136.77886962890625,0
379,133.85931396484375,0
379,135.99609375,0
379,132.76333618164062,0
379,132.99441528320312,0
379,134.62466430664062,0
379,132.07510375976562,0
380,142.65476989746094,0
380,130.91404724121094,0
380,142.23245239257812,0
380,137.7657470703125,0
380,136.70401000976562,0
380,144.47911071777344,0
380,137.76974487304688,0
380,136.25021362304688,0
380,138.06915283203125,0
380,144.19589233398438,0
380,136.0655517578125,0
380,133.65518188476562,0
380,136.62200927734375,0
380,138.17404174804688,0
380,131.0512237548828,0
380,139.115478515625,0
381,135.23629760742188,0
381,131.50238037109375,0
381,134.95428466796875,0
381,132.27734375,0
381,132.64007568359375,0
381,132.5030517578125,0
381,134.32308959960938,0
381,131.45462036132812,0
381,135.8748016357422,0
381,129.1278533935547,0
381,134.693603515625,0
381,129.65138244628906,0
381,133.2757568359375,0
381,139.44808959960938,0
381,127.79784393310547,0
381,131.73495483398438,0
382,129.2960205078125,0
382,136.02096557617188,0
382,134.80731201171875,0
382,135.35064697265625,0
382,130.55184936523438,0
382,134.79486083984375,0
382,131.31121826171875,0
382,130.427490234375,0
382,130.40516662597656,0
382,138.70465087890625,0
382,132.69485473632812,0
382,130.89830017089844,0
382,140.23846435546875,0
382,129.7564697265625,0
382,130.70877075195312,0
382,128.28465270996094,0
383,133.05332946777344,0
383,135.42324829101562,0
383,141.45130920410156,0
383,128.1172637939453,0
383,131.14674377441406,0
383,129.86984252929688,0
383,130.27108764648438,0
383,130.34934997558594,0
383,131.48529052734375,0
383,133.87979125976562,0
383,132.43972778320312,0
383,133.45315551757812,0
383,127.88365173339844,0
383,130.58099365234375,0
383,126.26774597167969,0
383,128.7432861328125,0
384,136.22479248046875,0
384,133.09744262695312,0
384,133.86209106445312,0
384,131.57052612304688,0
384,125.72197723388672,0
384,124.2899398803711,0
384,139.37904357910156,0
384,129.84756469726562,0
384,125.62677764892578,0
384,129.59896850585938,0
384,134.58062744140625,0
384,125.91040802001953,0
384,129.59097290039062,0
384,131.32481384277344,0
384,130.74020385742188,0
384,131.51580810546875,0
385,129.38143920898438,0
385,135.781494140625,0
385,132.745849609375,0
385,136.64959716796875,0
385,137.03988647460938,0
385,134.57025146484375,0
385,131.74935913085938,0
385,134.69400024414062,0
385,133.2911376953125,0
385,138.31105041503906,0
385,129.075927734375,0
385,134.07688903808594,0
385,137.92938232421875,0
385,131.8748779296875,0
385,125.63227081298828,0
385,131.24053955078125,0
386,135.23416137695312,0
386,138.58392333984375,0
386,140.012939453125,0
386,133.57461547851562,0
386,130.03216552734375,0
386,134.6613006591797,0
386,139.78500366210938,0
386,134.74766540527344,0
386,132.6001739501953,0
386,128.48550415039062,0
386,136.38784790039062,0
386,133.56948852539062,0
386,126.39161682128906,0
386,134.25723266601562,0
