iteration,loss,epoch
12512,2.927107334136963,3
12512,2.9628076553344727,3
12512,2.9197463989257812,3
12512,3.7039706707000732,3
12512,2.871368408203125,3
12512,3.081289291381836,3
12512,3.1048977375030518,3
12512,2.9441375732421875,3
12512,3.3473362922668457,3
12512,2.8472821712493896,3
12512,3.0611815452575684,3
12513,3.154327392578125,3
12513,3.096381187438965,3
12513,2.957443952560425,3
12513,2.9550867080688477,3
12513,3.1684906482696533,3
12513,3.168276786804199,3
12513,3.456929922103882,3
12513,3.1732749938964844,3
12513,2.817573070526123,3
12513,3.045109272003174,3
12513,2.9171080589294434,3
12513,2.8182742595672607,3
12513,3.1943984031677246,3
12513,3.207348346710205,3
12513,2.8571510314941406,3
12513,2.684638261795044,3
12514,3.197035551071167,3
12514,3.359917640686035,3
12514,3.174008369445801,3
12514,3.48842716217041,3
12514,3.381486415863037,3
12514,3.7597274780273438,3
12514,3.198822021484375,3
12514,3.0376312732696533,3
12514,3.0577969551086426,3
12514,3.0096328258514404,3
12514,3.2811427116394043,3
12514,3.3808250427246094,3
12514,3.147914171218872,3
12514,3.152606964111328,3
12514,3.0850048065185547,3
12514,2.9536333084106445,3
12515,3.4049620628356934,3
12515,3.346405029296875,3
12515,3.3799524307250977,3
12515,3.2704010009765625,3
12515,3.4415104389190674,3
12515,3.3680477142333984,3
12515,3.1009860038757324,3
12515,3.0617942810058594,3
12515,3.5077600479125977,3
12515,3.1840806007385254,3
12515,3.26074481010437,3
12515,3.0130462646484375,3
12515,3.2118630409240723,3
12515,3.6002840995788574,3
12515,3.0313398838043213,3
12515,3.3219728469848633,3
12516,3.4277184009552,3
12516,3.252285957336426,3
12516,3.1844401359558105,3
12516,3.4268293380737305,3
12516,3.1324315071105957,3
12516,2.979412794113159,3
12516,3.161635398864746,3
12516,3.2795541286468506,3
12516,2.9910526275634766,3
12516,3.226442813873291,3
12516,3.2059359550476074,3
12516,3.1311192512512207,3
12516,3.137328624725342,3
12516,3.0820131301879883,3
12516,3.197582960128784,3
12516,3.150134563446045,3
12517,3.4357614517211914,3
12517,3.075435161590576,3
12517,3.1765048503875732,3
12517,3.0616321563720703,3
12517,3.118593454360962,3
12517,3.1024813652038574,3
12517,3.224514961242676,3
12517,3.00072979927063,3
12517,3.2545275688171387,3
12517,3.5233941078186035,3
12517,3.1461074352264404,3
12517,3.1815543174743652,3
12517,2.984441041946411,3
12517,3.052048444747925,3
12517,3.091477394104004,3
12517,3.008960723876953,3
12518,3.160088062286377,3
12518,3.425252676010132,3
12518,3.2813408374786377,3
12518,3.3415749073028564,3
12518,3.075662612915039,3
12518,2.918684482574463,3
12518,3.499985694885254,3
12518,3.1174755096435547,3
12518,3.0027599334716797,3
12518,3.4306912422180176,3
12518,2.8876423835754395,3
12518,3.1260783672332764,3
12518,3.4432075023651123,3
12518,3.0274171829223633,3
12518,2.9024100303649902,3
12518,2.809067726135254,3
12519,3.355635404586792,3
12519,3.2613179683685303,3
12519,3.1890597343444824,3
12519,3.007094621658325,3
12519,3.105233669281006,3
12519,3.0605392456054688,3
12519,3.2009944915771484,3
12519,3.7102112770080566,3
12519,3.1972479820251465,3
12519,3.080394983291626,3
12519,2.9974069595336914,3
12519,2.859872579574585,3
12519,3.0323290824890137,3
12519,3.023038387298584,3
12519,2.888841390609741,3
12519,3.104196071624756,3
12520,3.0894646644592285,3
12520,2.9354195594787598,3
12520,3.1340198516845703,3
12520,3.0560107231140137,3
12520,3.2602381706237793,3
12520,2.8389081954956055,3
12520,3.068566083908081,3
12520,3.009052038192749,3
12520,3.1599388122558594,3
12520,2.927581310272217,3
12520,3.0788211822509766,3
12520,3.000601291656494,3
12520,3.0135231018066406,3
12520,2.9734854698181152,3
12520,3.039018154144287,3
12520,2.9701573848724365,3
12521,3.2914319038391113,3
12521,3.5621514320373535,3
12521,3.394710063934326,3
12521,3.4244492053985596,3
12521,3.417661666870117,3
12521,3.62638783454895,3
12521,3.5728650093078613,3
12521,3.9013683795928955,3
12521,3.57537841796875,3
12521,3.678762435913086,3
12521,3.384632110595703,3
12521,3.319802761077881,3
12521,3.6234583854675293,3
12521,3.335969924926758,3
12521,3.3162434101104736,3
12521,3.734640598297119,3
12522,3.153308868408203,3
12522,3.5758609771728516,3
12522,3.1596012115478516,3
12522,3.370814800262451,3
12522,3.2585127353668213,3
12522,3.1292524337768555,3
12522,2.932046413421631,3
12522,2.9090216159820557,3
12522,3.199972629547119,3
12522,2.9178338050842285,3
12522,3.113706588745117,3
12522,3.2278943061828613,3
12522,2.9122228622436523,3
12522,3.1186318397521973,3
12522,3.4791483879089355,3
12522,3.0081887245178223,3
12523,3.3145856857299805,3
12523,3.246803045272827,3
12523,3.3201406002044678,3
12523,3.609938621520996,3
12523,3.4938085079193115,3
12523,3.5231845378875732,3
12523,3.467043399810791,3
12523,3.825132369995117,3
12523,3.6125612258911133,3
12523,3.004298448562622,3
12523,3.110029697418213,3
12523,3.5498743057250977,3
12523,3.298262357711792,3
12523,3.5348901748657227,3
12523,3.2684473991394043,3
12523,3.253781795501709,3
12524,3.250915050506592,3
12524,3.2569894790649414,3
12524,3.190056562423706,3
12524,3.058037281036377,3
12524,3.053929328918457,3
12524,3.1423027515411377,3
12524,3.359750986099243,3
12524,3.249454975128174,3
12524,3.0521352291107178,3
12524,3.1292343139648438,3
12524,2.949141025543213,3
12524,3.0243425369262695,3
12524,2.8655996322631836,3
12524,3.017378568649292,3
12524,2.908716917037964,3
12524,3.1623964309692383,3
12525,3.3109629154205322,3
12525,3.4025752544403076,3
12525,3.1837236881256104,3
12525,3.539585828781128,3
12525,3.129513740539551,3
12525,3.1343705654144287,3
12525,3.5255019664764404,3
12525,3.3366377353668213,3
12525,2.9752464294433594,3
12525,3.133472442626953,3
12525,3.2495763301849365,3
12525,3.422229290008545,3
12525,2.907468318939209,3
12525,3.1445059776306152,3
12525,3.038888454437256,3
12525,3.739013671875,3
12526,3.2461395263671875,3
12526,3.239790201187134,3
12526,3.3537611961364746,3
12526,3.0440244674682617,3
12526,3.157071828842163,3
12526,3.416250228881836,3
12526,2.924420118331909,3
12526,3.062359571456909,3
12526,3.034048557281494,3
12526,3.082990884780884,3
12526,3.185016632080078,3
12526,2.8257827758789062,3
12526,3.6309566497802734,3
12526,2.9132418632507324,3
12526,3.078791618347168,3
12526,3.0695548057556152,3
12527,3.3018884658813477,3
12527,3.147538185119629,3
12527,3.1926002502441406,3
12527,3.251659631729126,3
12527,3.2871651649475098,3
12527,3.319106340408325,3
12527,3.093843460083008,3
12527,3.066389799118042,3
12527,3.103933095932007,3
12527,3.258265972137451,3
12527,3.0353240966796875,3
12527,3.2734622955322266,3
12527,3.14548921585083,3
12527,3.017258644104004,3
12527,3.097118616104126,3
12527,2.8826346397399902,3
12528,3.252647876739502,3
12528,3.478163957595825,3
12528,3.208225727081299,3
12528,3.3026633262634277,3
12528,3.4805283546447754,3
12528,3.1911308765411377,3
12528,3.128481149673462,3
12528,3.2908167839050293,3
12528,3.277845859527588,3
12528,3.1483938694000244,3
12528,2.968134641647339,3
12528,2.894746780395508,3
12528,3.2081804275512695,3
12528,3.1003012657165527,3
12528,3.4233579635620117,3
12528,3.1511287689208984,3
12529,3.308473825454712,3
12529,3.563204526901245,3
12529,3.380319118499756,3
12529,3.440903902053833,3
12529,3.372925281524658,3
12529,3.4115233421325684,3
12529,3.697277545928955,3
12529,3.355219602584839,3
12529,3.441080093383789,3
12529,3.4998021125793457,3
12529,3.3504714965820312,3
12529,3.224931478500366,3
12529,3.0951762199401855,3
12529,3.273120880126953,3
12529,3.152374267578125,3
12529,3.2314963340759277,3
12530,3.376574993133545,3
12530,3.2094674110412598,3
12530,3.3219504356384277,3
12530,3.1804425716400146,3
12530,3.1929030418395996,3
12530,3.3255088329315186,3
12530,3.0858876705169678,3
12530,3.227426528930664,3
12530,3.215864658355713,3
12530,3.0530247688293457,3
12530,3.062739849090576,3
12530,3.153165578842163,3
12530,3.1441869735717773,3
12530,3.225013256072998,3
12530,3.332287549972534,3
12530,3.171466827392578,3
12531,3.238827705383301,3
12531,3.1284265518188477,3
12531,3.411487340927124,3
12531,3.12200927734375,3
12531,3.2883858680725098,3
12531,3.117687940597534,3
12531,3.6538989543914795,3
12531,2.908435344696045,3
12531,3.0010759830474854,3
12531,2.8565306663513184,3
12531,3.1176586151123047,3
12531,2.902984142303467,3
12531,2.9418976306915283,3
12531,2.851016044616699,3
12531,2.826641321182251,3
12531,2.8802125453948975,3
12532,3.374948740005493,3
12532,3.0864696502685547,3
12532,3.205495834350586,3
12532,3.020075559616089,3
12532,3.162468910217285,3
12532,2.961968421936035,3
12532,2.9767074584960938,3
12532,3.1724066734313965,3
12532,2.91658878326416,3
12532,2.8564934730529785,3
12532,2.8883230686187744,3
12532,2.9290826320648193,3
12532,2.926257848739624,3
12532,2.9436442852020264,3
12532,2.978595495223999,3
12532,3.0926589965820312,3
12533,3.1432242393493652,3
12533,3.010326623916626,3
12533,3.2053685188293457,3
12533,2.864330768585205,3
12533,3.030336856842041,3
12533,3.1815385818481445,3
12533,3.3043527603149414,3
12533,3.209115743637085,3
12533,2.9330787658691406,3
12533,2.965059757232666,3
12533,3.168430805206299,3
12533,3.085054636001587,3
12533,2.9415571689605713,3
12533,3.1559364795684814,3
12533,3.27793550491333,3
12533,3.1204819679260254,3
12534,3.263838291168213,3
12534,3.4298973083496094,3
12534,3.519453525543213,3
12534,3.296773910522461,3
12534,3.605412483215332,3
12534,3.2826898097991943,3
12534,3.194218397140503,3
12534,3.1830320358276367,3
12534,3.284297466278076,3
12534,3.7939891815185547,3
12534,3.108062982559204,3
12534,3.1578752994537354,3
12534,3.154378652572632,3
12534,3.0525004863739014,3
12534,3.294396162033081,3
12534,3.171265125274658,3
12535,3.2397899627685547,3
12535,3.358165740966797,3
12535,3.1615049839019775,3
12535,3.2241156101226807,3
12535,3.2720189094543457,3
12535,3.077442169189453,3
12535,3.0560648441314697,3
12535,3.2721080780029297,3
12535,3.2636444568634033,3
12535,3.4950196743011475,3
12535,3.2490928173065186,3
12535,3.058467388153076,3
12535,3.3439202308654785,3
12535,3.0463452339172363,3
12535,3.0918235778808594,3
12535,3.0802481174468994,3
12536,3.2906899452209473,3
12536,3.7052793502807617,3
12536,3.3118443489074707,3
12536,3.0542874336242676,3
12536,3.048135995864868,3
12536,3.334535598754883,3
12536,3.236386299133301,3
12536,3.0967578887939453,3
12536,2.997926712036133,3
12536,3.093322515487671,3
12536,2.8508925437927246,3
12536,3.1654629707336426,3
12536,3.03295636177063,3
12536,2.995697021484375,3
12536,2.8473739624023438,3
12536,3.303462505340576,3
12537,3.2372312545776367,3
12537,3.2456517219543457,3
12537,2.9524364471435547,3
12537,3.194514274597168,3
12537,2.911400318145752,3
12537,3.0119643211364746,3
12537,3.0159621238708496,3
12537,3.336397171020508,3
12537,3.5138676166534424,3
12537,2.9900193214416504,3
12537,2.9069910049438477,3
12537,3.192147731781006,3
12537,2.9407958984375,3
12537,2.853083610534668,3
12537,2.829481601715088,3
12537,2.897594928741455,3
12538,3.1302030086517334,3
12538,3.2016115188598633,3
12538,3.0877537727355957,3
12538,3.1213717460632324,3
12538,3.2432541847229004,3
12538,2.9827988147735596,3
12538,3.106499195098877,3
12538,2.9101526737213135,3
12538,2.832120895385742,3
12538,3.160588264465332,3
12538,3.2462148666381836,3
12538,3.318561553955078,3
12538,2.881709575653076,3
12538,3.0844454765319824,3
12538,3.3105673789978027,3
12538,3.3731298446655273,3
12539,3.315124988555908,3
12539,3.4232125282287598,3
12539,3.0613791942596436,3
12539,3.0563042163848877,3
12539,3.261117458343506,3
12539,3.020296335220337,3
12539,3.0665154457092285,3
12539,3.1335532665252686,3
12539,3.4364266395568848,3
12539,3.130377769470215,3
12539,2.851572036743164,3
12539,3.2631845474243164,3
12539,2.9523048400878906,3
12539,3.0051188468933105,3
12539,2.9087400436401367,3
12539,2.8375751972198486,3
12540,3.253121852874756,3
12540,3.2180142402648926,3
12540,3.0310235023498535,3
12540,3.1558876037597656,3
12540,3.0515263080596924,3
12540,3.1479992866516113,3
12540,3.026418447494507,3
12540,3.0358192920684814,3
12540,2.8796048164367676,3
12540,3.0064821243286133,3
12540,3.0564699172973633,3
12540,3.1648201942443848,3
12540,2.874020576477051,3
12540,3.3603506088256836,3
12540,2.6635022163391113,3
12540,2.7671213150024414,3
12541,3.368136405944824,3
12541,3.017781972885132,3
12541,2.868075370788574,3
12541,3.175567626953125,3
12541,2.9549264907836914,3
12541,3.137524366378784,3
12541,2.8453369140625,3
12541,2.956486940383911,3
12541,2.8851089477539062,3
12541,2.996066093444824,3
12541,3.017691135406494,3
12541,2.664191246032715,3
12541,2.912062644958496,3
12541,2.845197916030884,3
12541,2.7627129554748535,3
12541,2.9675135612487793,3
12542,3.6317315101623535,3
12542,3.053317070007324,3
12542,3.312915802001953,3
12542,3.0505478382110596,3
12542,2.8854408264160156,3
12542,3.0888679027557373,3
12542,3.1514763832092285,3
12542,3.1760690212249756,3
12542,3.413262367248535,3
12542,3.3678784370422363,3
12542,2.9722366333007812,3
12542,3.006653308868408,3
12542,3.233644962310791,3
12542,2.9446463584899902,3
12542,2.833008289337158,3
12542,3.3682503700256348,3
12543,3.324920177459717,3
12543,3.289994239807129,3
12543,3.2188212871551514,3
12543,3.0946743488311768,3
12543,2.9233498573303223,3
12543,2.9669594764709473,3
12543,2.9954206943511963,3
12543,3.2011871337890625,3
12543,2.8626816272735596,3
12543,3.1029648780822754,3
12543,3.053375244140625,3
12543,2.944599151611328,3
12543,3.038663625717163,3
12543,2.847022533416748,3
12543,3.083207130432129,3
12543,3.190910577774048,3
12544,2.9945743083953857,3
12544,3.3435261249542236,3
12544,3.183666706085205,3
12544,3.0394461154937744,3
12544,3.1002371311187744,3
12544,3.1121585369110107,3
12544,3.444366931915283,3
12544,3.120516777038574,3
12544,3.03342342376709,3
12544,3.3640801906585693,3
12544,2.949151039123535,3
12544,2.9741387367248535,3
12544,3.029454231262207,3
12544,2.73413348197937,3
12544,3.348376989364624,3
12544,3.0435237884521484,3
12545,3.143697738647461,3
12545,3.586566686630249,3
12545,2.9896531105041504,3
12545,3.307866334915161,3
12545,3.1459994316101074,3
12545,3.044346332550049,3
12545,3.061398983001709,3
12545,3.4146151542663574,3
12545,3.0490031242370605,3
12545,3.2092347145080566,3
12545,2.867379665374756,3
12545,2.9075064659118652,3
12545,3.392012596130371,3
12545,3.090693235397339,3
12545,2.952455520629883,3
12545,3.011881113052368,3
12546,3.0089261531829834,3
12546,3.031620502471924,3
12546,3.092993974685669,3
12546,2.9505763053894043,3
12546,2.9797091484069824,3
12546,3.591773509979248,3
12546,3.148355484008789,3
12546,3.188577651977539,3
12546,2.8359954357147217,3
12546,3.1189255714416504,3
12546,3.077775478363037,3
12546,3.2409768104553223,3
12546,2.982773542404175,3
12546,2.872992753982544,3
12546,3.1175146102905273,3
12546,3.2629554271698,3
12547,3.257824182510376,3
12547,3.379899501800537,3
12547,3.294898509979248,3
12547,3.0472729206085205,3
12547,3.0267152786254883,3
12547,3.0784449577331543,3
12547,3.003399610519409,3
12547,3.08162260055542,3
12547,2.914933919906616,3
12547,3.1135010719299316,3
12547,3.0374293327331543,3
12547,3.0378737449645996,3
12547,3.1114437580108643,3
12547,2.8547892570495605,3
12547,3.1194965839385986,3
12547,2.806439161300659,3
12548,3.479156494140625,3
12548,3.249979257583618,3
12548,3.09061598777771,3
12548,3.285712718963623,3
12548,3.2978830337524414,3
12548,3.3475513458251953,3
12548,3.404557704925537,3
12548,3.1132960319519043,3
12548,2.8494749069213867,3
12548,2.99420166015625,3
12548,3.322554588317871,3
12548,3.247166633605957,3
12548,3.286156177520752,3
12548,2.9473776817321777,3
12548,2.9235243797302246,3
12548,2.914393424987793,3
12549,3.2188844680786133,3
12549,3.5486302375793457,3
12549,3.23157000541687,3
12549,3.389570713043213,3
12549,3.389862537384033,3
12549,3.1827197074890137,3
12549,3.082728385925293,3
12549,3.035416603088379,3
12549,2.964961051940918,3
12549,3.3493382930755615,3
12549,3.4173531532287598,3
12549,3.272559642791748,3
12549,2.8492486476898193,3
12549,3.2486164569854736,3
12549,3.0366296768188477,3
12549,2.7529120445251465,3
12550,3.3076024055480957,3
12550,3.186177968978882,3
12550,3.5844013690948486,3
12550,3.20009183883667,3
12550,3.2302844524383545,3
12550,3.1253609657287598,3
12550,3.0509872436523438,3
12550,3.044241428375244,3
12550,3.32230281829834,3
12550,3.399453639984131,3
12550,3.1795949935913086,3
12550,3.065847635269165,3
12550,3.249460220336914,3
12550,3.0623509883880615,3
12550,3.1611430644989014,3
12550,3.1895174980163574,3
12551,3.4669382572174072,3
12551,3.4328577518463135,3
12551,3.09112286567688,3
12551,3.179231882095337,3
12551,3.3526806831359863,3
12551,2.9394476413726807,3
12551,3.0287346839904785,3
12551,3.083104133605957,3
12551,3.391904830932617,3
12551,3.3701040744781494,3
12551,3.1382505893707275,3
12551,3.012690782546997,3
12551,2.9655909538269043,3
12551,2.904989004135132,3
12551,3.0855002403259277,3
12551,2.9834206104278564,3
12552,3.403066635131836,3
12552,3.092125415802002,3
12552,3.121091365814209,3
12552,3.4095771312713623,3
12552,3.2011237144470215,3
12552,3.1443843841552734,3
12552,3.162785530090332,3
12552,3.3619394302368164,3
12552,3.306734800338745,3
12552,3.1317079067230225,3
12552,3.0862512588500977,3
12552,3.0943660736083984,3
12552,3.1871328353881836,3
12552,3.0355875492095947,3
12552,3.5288639068603516,3
12552,3.170358657836914,3
12553,3.131585121154785,3
12553,3.1665196418762207,3
12553,3.2183942794799805,3
12553,3.2078793048858643,3
12553,3.434513807296753,3
12553,2.906649112701416,3
12553,3.327308177947998,3
12553,3.379251003265381,3
12553,2.9828438758850098,3
12553,3.1348142623901367,3
12553,2.8205442428588867,3
12553,3.0371079444885254,3
12553,2.964200735092163,3
12553,2.871241569519043,3
12553,3.05204176902771,3
12553,3.2129905223846436,3
12554,3.223106861114502,3
12554,3.1416726112365723,3
12554,3.2335805892944336,3
12554,3.244534492492676,3
12554,3.0322351455688477,3
12554,2.9060463905334473,3
12554,2.9157919883728027,3
12554,3.2389683723449707,3
12554,3.04617977142334,3
12554,3.365868330001831,3
12554,3.155947208404541,3
12554,3.065185308456421,3
12554,3.11154842376709,3
12554,3.246323823928833,3
12554,3.0678577423095703,3
12554,2.9647932052612305,3
12555,3.31858491897583,3
12555,3.328888177871704,3
12555,3.2635388374328613,3
12555,3.133744239807129,3
12555,2.9136009216308594,3
12555,3.2785613536834717,3
12555,3.2716164588928223,3
12555,2.996995449066162,3
12555,3.0968117713928223,3
12555,2.9269180297851562,3
12555,3.1970486640930176,3
12555,3.1677751541137695,3
12555,2.722364902496338,3
12555,2.863131523132324,3
12555,3.057558536529541,3
12555,3.1183977127075195,3
12556,3.2141451835632324,3
12556,3.1700990200042725,3
12556,3.414740562438965,3
12556,3.1480205059051514,3
12556,3.006423234939575,3
12556,3.2742562294006348,3
12556,3.0190258026123047,3
12556,3.163628339767456,3
12556,3.0121593475341797,3
12556,3.209221839904785,3
12556,2.7995564937591553,3
12556,2.9930834770202637,3
12556,2.8063342571258545,3
12556,3.0678539276123047,3
12556,3.10697078704834,3
12556,3.011533737182617,3
12557,3.1319565773010254,3
12557,3.021893262863159,3
12557,3.40169358253479,3
12557,3.0315752029418945,3
12557,2.9984829425811768,3
12557,2.8673958778381348,3
12557,3.1308677196502686,3
12557,2.9083878993988037,3
12557,3.0664844512939453,3
12557,3.4870433807373047,3
12557,3.002476930618286,3
12557,3.075666904449463,3
12557,3.3696064949035645,3
12557,2.701958656311035,3
12557,3.089588165283203,3
12557,2.8707432746887207,3
12558,3.1497726440429688,3
12558,3.0594074726104736,3
12558,3.112806797027588,3
12558,3.104464530944824,3
12558,3.1268515586853027,3
12558,3.0482330322265625,3
12558,2.8229660987854004,3
12558,2.688140869140625,3
12558,2.935213327407837,3
12558,2.8514902591705322,3
12558,3.124423027038574,3
12558,3.1304097175598145,3
12558,3.0830583572387695,3
12558,2.8589138984680176,3
12558,2.8350651264190674,3
12558,2.8691771030426025,3
12559,3.367640495300293,3
12559,3.11752986907959,3
12559,3.3052573204040527,3
12559,3.0787527561187744,3
12559,3.3946824073791504,3
12559,3.380506753921509,3
12559,3.2795791625976562,3
12559,3.0344910621643066,3
12559,3.079618453979492,3
12559,3.0536928176879883,3
12559,3.072504997253418,3
12559,2.993366241455078,3
12559,3.217414379119873,3
12559,2.9483225345611572,3
12559,2.6786458492279053,3
12559,2.968858242034912,3
12560,3.1885194778442383,3
12560,3.2387301921844482,3
12560,3.1555724143981934,3
12560,3.1092448234558105,3
12560,3.0229129791259766,3
12560,3.153562068939209,3
12560,3.11041259765625,3
12560,3.0172762870788574,3
12560,2.8399486541748047,3
12560,2.695868968963623,3
12560,3.014148712158203,3
12560,2.9632859230041504,3
12560,2.8805274963378906,3
12560,2.874484062194824,3
12560,3.0030055046081543,3
12560,2.8479528427124023,3
12561,2.9937756061553955,3
12561,3.345635175704956,3
12561,3.3462071418762207,3
12561,3.0139167308807373,3
12561,3.106367588043213,3
12561,3.4702465534210205,3
12561,2.8676676750183105,3
12561,3.0158581733703613,3
12561,2.9942777156829834,3
12561,3.1559975147247314,3
12561,2.7683122158050537,3
12561,2.958965301513672,3
12561,2.8761489391326904,3
12561,2.8727619647979736,3
12561,3.062568187713623,3
12561,2.7701802253723145,3
12562,3.191096305847168,3
12562,3.0184011459350586,3
12562,3.3916046619415283,3
12562,3.192667007446289,3
12562,3.055861473083496,3
12562,3.106721878051758,3
12562,3.020378589630127,3
12562,3.190380811691284,3
12562,3.0507049560546875,3
12562,3.2146427631378174,3
12562,3.199169874191284,3
12562,2.9090800285339355,3
12562,3.237830638885498,3
12562,2.9651546478271484,3
12562,3.1981778144836426,3
12562,3.1707935333251953,3
12563,3.290093421936035,3
12563,3.27201509475708,3
12563,3.3282418251037598,3
12563,3.219862461090088,3
12563,3.2185654640197754,3
12563,3.2148447036743164,3
12563,3.1367242336273193,3
12563,2.9839134216308594,3
12563,3.173530101776123,3
12563,2.981252670288086,3
12563,3.1735658645629883,3
12563,3.3448729515075684,3
12563,3.016810178756714,3
12563,2.947957992553711,3
12563,3.112231731414795,3
12563,3.0425169467926025,3
12564,3.172440528869629,3
12564,3.1540651321411133,3
12564,3.2262890338897705,3
12564,3.409707546234131,3
12564,3.0677146911621094,3
12564,3.1541929244995117,3
12564,3.1570205688476562,3
12564,3.251014232635498,3
12564,3.2211337089538574,3
12564,3.1208343505859375,3
12564,2.8942689895629883,3
12564,3.1118505001068115,3
12564,2.8299293518066406,3
12564,3.017383575439453,3
12564,2.966454029083252,3
12564,2.921736717224121,3
12565,3.2789769172668457,3
12565,3.1621346473693848,3
12565,3.1626453399658203,3
12565,3.1840176582336426,3
12565,3.3579583168029785,3
12565,3.0278024673461914,3
12565,3.1739468574523926,3
12565,3.3423497676849365,3
12565,3.1170620918273926,3
12565,3.1697328090667725,3
12565,3.0214638710021973,3
12565,3.02333927154541,3
12565,2.8686838150024414,3
12565,2.8830389976501465,3
12565,3.0968878269195557,3
12565,2.86044979095459,3
12566,3.170840263366699,3
12566,3.2277088165283203,3
12566,3.2076597213745117,3
12566,3.343179225921631,3
12566,2.98180890083313,3
12566,3.2571704387664795,3
12566,3.2553253173828125,3
12566,3.1347646713256836,3
12566,3.511302947998047,3
12566,3.398670196533203,3
12566,3.1401476860046387,3
12566,3.2561042308807373,3
12566,2.9196953773498535,3
12566,3.0536611080169678,3
12566,3.0546302795410156,3
12566,2.854233741760254,3
12567,2.974996328353882,3
12567,3.008375644683838,3
12567,3.054564952850342,3
12567,2.903597831726074,3
12567,3.089609384536743,3
12567,3.008314609527588,3
12567,3.2730484008789062,3
12567,3.1137685775756836,3
12567,3.0364673137664795,3
12567,3.116044282913208,3
12567,2.805677652359009,3
12567,3.138247489929199,3
12567,3.182217597961426,3
12567,2.9361891746520996,3
12567,3.05338454246521,3
12567,2.9423863887786865,3
12568,3.1129026412963867,3
12568,2.919363021850586,3
12568,3.0241737365722656,3
12568,3.0522713661193848,3
12568,2.9088120460510254,3
12568,3.084595203399658,3
12568,2.6652562618255615,3
12568,2.9389383792877197,3
12568,3.059483051300049,3
12568,3.2755250930786133,3
12568,3.3142638206481934,3
12568,3.256605863571167,3
12568,2.9321908950805664,3
12568,2.9172134399414062,3
12568,2.977607250213623,3
12568,2.8921327590942383,3
12569,3.30179500579834,3
12569,3.0486538410186768,3
12569,3.419617176055908,3
12569,3.27655029296875,3
12569,3.048923969268799,3
12569,2.973447799682617,3
12569,3.3238697052001953,3
12569,3.3829102516174316,3
12569,3.0709831714630127,3
12569,3.24776029586792,3
12569,3.123938798904419,3
12569,3.0390024185180664,3
12569,3.1187143325805664,3
12569,2.915168046951294,3
12569,3.1407878398895264,3
12569,2.9968888759613037,3
12570,3.095627546310425,3
12570,3.3887603282928467,3
12570,3.1948070526123047,3
12570,2.9021685123443604,3
12570,2.9454221725463867,3
12570,3.2658510208129883,3
12570,3.440764904022217,3
12570,3.133350372314453,3
12570,3.1192574501037598,3
12570,3.126193046569824,3
12570,2.8667044639587402,3
12570,3.1414566040039062,3
12570,3.0886430740356445,3
12570,2.9401416778564453,3
12570,2.9340157508850098,3
12570,2.807581901550293,3
12571,3.189289093017578,3
12571,3.3634531497955322,3
12571,3.281252384185791,3
12571,3.0788326263427734,3
12571,3.113887310028076,3
12571,3.1762351989746094,3
12571,3.1907877922058105,3
12571,3.024712562561035,3
12571,3.2326436042785645,3
12571,3.1815919876098633,3
12571,2.7819771766662598,3
12571,3.113914728164673,3
12571,3.3380470275878906,3
12571,2.8497300148010254,3
12571,2.895134925842285,3
12571,3.2467994689941406,3
12572,3.322478771209717,3
12572,3.4495837688446045,3
12572,3.192376136779785,3
12572,3.634986400604248,3
12572,3.421135663986206,3
12572,3.288705348968506,3
12572,3.263451337814331,3
12572,3.4869227409362793,3
12572,3.1401710510253906,3
12572,3.267972946166992,3
12572,3.2719013690948486,3
12572,3.16243314743042,3
12572,3.0580077171325684,3
12572,3.059877872467041,3
12572,3.0060505867004395,3
12572,3.023590564727783,3
12573,3.1290950775146484,3
12573,3.223038911819458,3
12573,3.2709388732910156,3
12573,3.125674247741699,3
12573,3.057103395462036,3
12573,3.147899627685547,3
12573,2.953387975692749,3
12573,3.259977340698242,3
12573,3.049489974975586,3
12573,2.8804733753204346,3
12573,2.969548225402832,3
12573,2.9825940132141113,3
12573,3.0365617275238037,3
12573,2.974169969558716,3
12573,3.0271553993225098,3
12573,3.0672810077667236,3
12574,3.0942978858947754,3
12574,3.0836875438690186,3
12574,3.2460837364196777,3
12574,3.5297627449035645,3
12574,3.644807815551758,3
12574,3.340686798095703,3
12574,3.215757131576538,3
12574,2.996814250946045,3
12574,3.1343252658843994,3
12574,3.228499412536621,3
12574,3.2146594524383545,3
12574,3.1806812286376953,3
12574,3.1758475303649902,3
12574,3.1702191829681396,3
12574,3.187661647796631,3
12574,3.0155465602874756,3
12575,2.9403343200683594,3
12575,2.995098114013672,3
12575,3.192963123321533,3
12575,3.086102247238159,3
12575,2.9473838806152344,3
12575,3.149766206741333,3
12575,3.042605400085449,3
12575,3.1111555099487305,3
12575,2.9643282890319824,3
12575,3.173011541366577,3
12575,2.935847759246826,3
12575,3.234043598175049,3
12575,3.2957091331481934,3
12575,3.0800118446350098,3
12575,2.8345766067504883,3
12575,3.0675244331359863,3
12576,3.112661361694336,3
12576,3.4831230640411377,3
12576,3.3675451278686523,3
12576,3.2521321773529053,3
12576,3.2628042697906494,3
12576,3.174598455429077,3
12576,3.019761085510254,3
12576,3.1684205532073975,3
12576,3.1492676734924316,3
12576,3.3090760707855225,3
12576,3.2199110984802246,3
12576,3.2055258750915527,3
12576,3.1551785469055176,3
