iteration,loss,epoch
469,92.92610931396484,0
469,92.9288330078125,0
469,92.9341049194336,0
469,92.92999267578125,0
470,93.28949737548828,0
470,93.29685974121094,0
470,93.2933349609375,0
470,93.28610229492188,0
470,93.2874755859375,0
471,93.2464599609375,0
471,93.24371337890625,0
471,93.24964141845703,0
471,93.25393676757812,0
471,93.26055908203125,0
472,93.58177185058594,0
472,93.57986450195312,0
472,93.57925415039062,0
472,93.57748413085938,0
472,93.57688903808594,0
473,93.88810729980469,0
473,93.88382720947266,0
473,93.87815856933594,0
473,93.88166809082031,0
473,93.87355041503906,0
474,93.09095764160156,0
474,93.09334564208984,0
474,93.10187530517578,0
474,93.08319854736328,0
474,93.08554077148438,0
475,93.17675018310547,0
475,93.17958068847656,0
475,93.18328857421875,0
475,93.17523193359375,0
475,93.17738342285156,0
476,92.80842590332031,0
476,92.80874633789062,0
476,92.809326171875,0
476,92.80717468261719,0
476,92.8033218383789,0
477,93.09811401367188,0
477,93.11174011230469,0
477,93.10859680175781,0
477,93.09538269042969,0
477,93.10433959960938,0
478,93.68096923828125,0
478,93.67317199707031,0
478,93.67958068847656,0
478,93.67658996582031,0
478,93.69560241699219,0
479,92.32190704345703,0
479,92.32988739013672,0
479,92.33436584472656,0
479,92.33345031738281,0
479,92.32594299316406,0
480,93.28010559082031,0
480,93.29704284667969,0
480,93.2799301147461,0
480,93.29013061523438,0
480,93.29043579101562,0
481,93.51268768310547,0
481,93.51162719726562,0
481,93.50247192382812,0
481,93.50440216064453,0
481,93.49898529052734,0
482,93.9327392578125,0
482,93.92587280273438,0
482,93.93441772460938,0
482,93.93251037597656,0
482,93.92643737792969,0
483,93.35234069824219,0
483,93.3510513305664,0
483,93.34799194335938,0
483,93.34896087646484,0
483,93.34905242919922,0
484,93.59078979492188,0
484,93.58444213867188,0
484,93.58868408203125,0
484,93.59226989746094,0
484,93.58352661132812,0
485,93.49417114257812,0
485,93.49141693115234,0
485,93.48643493652344,0
485,93.4819107055664,0
485,93.48497009277344,0
486,93.48576354980469,0
486,93.48733520507812,0
486,93.49649810791016,0
486,93.4887924194336,0
486,93.48967742919922,0
487,93.52037048339844,0
487,93.5194091796875,0
487,93.5263900756836,0
487,93.52287292480469,0
487,93.52786254882812,0
488,93.73713684082031,0
488,93.73480987548828,0
488,93.73497009277344,0
488,93.73312377929688,0
488,93.73385620117188,0
489,93.60603332519531,0
489,93.59293365478516,0
489,93.59285736083984,0
489,93.59602355957031,0
489,93.59283447265625,0
490,92.23916625976562,0
490,92.239501953125,0
490,92.24758911132812,0
490,92.25265502929688,0
490,92.25477600097656,0
491,92.88459777832031,0
491,92.88623046875,0
491,92.8884048461914,0
491,92.88153839111328,0
491,92.87494659423828,0
492,92.55973815917969,0
492,92.55574035644531,0
492,92.55059814453125,0
492,92.5519027709961,0
492,92.55876159667969,0
493,93.73014831542969,0
493,93.73759460449219,0
493,93.73471069335938,0
493,93.73265075683594,0
493,93.73778533935547,0
494,93.79646301269531,0
494,93.801025390625,0
494,93.80160522460938,0
494,93.79010009765625,0
494,93.79457092285156,0
495,93.05390930175781,0
495,93.076416015625,0
495,93.05963897705078,0
495,93.06985473632812,0
495,93.0759506225586,0
496,93.67610931396484,0
496,93.6784439086914,0
496,93.67737579345703,0
496,93.67694091796875,0
496,93.67776489257812,0
497,93.25098419189453,0
497,93.25050354003906,0
497,93.24273681640625,0
497,93.23226928710938,0
497,93.26863098144531,0
498,93.23101043701172,0
498,93.2325439453125,0
498,93.23538208007812,0
498,93.23245239257812,0
498,93.23544311523438,0
499,93.3527603149414,0
499,93.35159301757812,0
499,93.36634826660156,0
499,93.3433837890625,0
499,93.35154724121094,0
500,92.81672668457031,0
500,92.81887817382812,0
500,92.82154846191406,0
500,92.8226089477539,0
500,92.82299041748047,0
501,93.89715576171875,0
501,93.88739776611328,0
501,93.89409637451172,0
501,93.88691711425781,0
501,93.8992919921875,0
502,93.54985046386719,0
502,93.54742431640625,0
502,93.54924011230469,0
502,93.546142578125,0
502,93.55657196044922,0
503,93.554443359375,0
503,93.55278778076172,0
503,93.55238342285156,0
503,93.55768585205078,0
503,93.559326171875,0
504,93.79682922363281,0
504,93.79550170898438,0
504,93.79232788085938,0
504,93.78887176513672,0
504,93.78958129882812,0
505,93.70782470703125,0
505,93.71595764160156,0
505,93.71206665039062,0
505,93.71365356445312,0
505,93.72159576416016,0
506,93.0606918334961,0
506,93.0614013671875,0
506,93.05967712402344,0
506,93.06088256835938,0
506,93.0672378540039,0
507,93.90414428710938,0
507,93.90374755859375,0
507,93.90412902832031,0
507,93.9026107788086,0
507,93.90179443359375,0
508,93.3729019165039,0
508,93.38050842285156,0
508,93.37559509277344,0
508,93.38177490234375,0
508,93.38575744628906,0
509,93.61791229248047,0
509,93.61260223388672,0
509,93.61106872558594,0
509,93.61174011230469,0
509,93.61766052246094,0
510,93.84224700927734,0
510,93.8471908569336,0
510,93.85193634033203,0
510,93.85311889648438,0
510,93.84721374511719,0
511,94.03752136230469,0
511,94.03225708007812,0
511,94.0323486328125,0
511,94.03450012207031,0
511,94.02658081054688,0
512,94.43551635742188,0
512,94.44728088378906,0
512,94.44058227539062,0
512,94.44303894042969,0
512,94.44607543945312,0
513,92.82339477539062,0
513,92.81753540039062,0
513,92.82240295410156,0
513,92.8304443359375,0
513,92.81132507324219,0
514,93.64120483398438,0
514,93.64226531982422,0
514,93.6434326171875,0
514,93.64013671875,0
514,93.64374542236328,0
515,92.52327728271484,0
515,92.56112670898438,0
515,92.53514099121094,0
515,92.54656982421875,0
515,92.55047607421875,0
516,93.86785125732422,0
516,93.87176513671875,0
516,93.86862182617188,0
516,93.8760757446289,0
516,93.86370849609375,0
517,93.89201354980469,0
517,93.8901138305664,0
517,93.8950424194336,0
517,93.88626861572266,0
517,93.89529418945312,0
518,94.10157775878906,0
518,94.1043930053711,0
518,94.10075378417969,0
518,94.08984375,0
518,94.0925521850586,0
519,93.72256469726562,0
519,93.7335205078125,0
519,93.72440338134766,0
519,93.7223892211914,0
519,93.71994018554688,0
520,93.13658905029297,0
520,93.13653564453125,0
520,93.13887023925781,0
520,93.1407241821289,0
520,93.13697814941406,0
521,92.57603454589844,0
521,92.57218170166016,0
521,92.57003021240234,0
521,92.56951904296875,0
521,92.58738708496094,0
522,93.3594741821289,0
522,93.36219787597656,0
522,93.36202239990234,0
522,93.3699951171875,0
522,93.36521911621094,0
523,93.2154769897461,0
523,93.21896362304688,0
523,93.22259521484375,0
523,93.2137451171875,0
523,93.21308135986328,0
524,93.28717041015625,0
524,93.28424835205078,0
524,93.27637481689453,0
524,93.28013610839844,0
524,93.27629852294922,0
525,93.75541687011719,0
525,93.76085662841797,0
525,93.75526428222656,0
525,93.7580337524414,0
525,93.74920654296875,0
526,94.1656723022461,0
526,94.16415405273438,0
526,94.17742919921875,0
526,94.18029022216797,0
526,94.1828384399414,0
527,93.34677124023438,0
527,93.35469818115234,0
527,93.34439086914062,0
527,93.34339904785156,0
527,93.3443603515625,0
528,93.91984558105469,0
528,93.91290283203125,0
528,93.91909790039062,0
528,93.91201782226562,0
528,93.90809631347656,0
529,93.93362426757812,0
529,93.93241882324219,0
529,93.93009948730469,0
529,93.9277114868164,0
529,93.93795776367188,0
530,93.41970825195312,0
530,93.42771911621094,0
530,93.41773223876953,0
530,93.42137145996094,0
530,93.42215728759766,0
531,93.0837631225586,0
531,93.0722427368164,0
531,93.0804672241211,0
531,93.0727310180664,0
531,93.06989288330078,0
532,93.84467315673828,0
532,93.85816192626953,0
532,93.845458984375,0
532,93.8457260131836,0
532,93.845458984375,0
533,94.28658294677734,0
533,94.28526306152344,0
533,94.293212890625,0
533,94.29547119140625,0
533,94.29153442382812,0
534,93.29827880859375,0
534,93.29742431640625,0
534,93.29872131347656,0
534,93.30425262451172,0
534,93.30418395996094,0
535,92.33158874511719,0
535,92.33265686035156,0
535,92.31977844238281,0
535,92.32095336914062,0
535,92.32801818847656,0
536,91.92208099365234,0
536,91.9023208618164,0
536,91.90457153320312,0
536,91.91279602050781,0
536,91.91146087646484,0
537,93.67413330078125,0
537,93.67487335205078,0
537,93.67562866210938,0
537,93.66521453857422,0
537,93.66926574707031,0
538,92.9572525024414,0
538,92.94778442382812,0
538,92.95027160644531,0
538,92.94093322753906,0
538,92.94194030761719,0
539,93.88541412353516,0
539,93.87715148925781,0
539,93.87226867675781,0
539,93.86891174316406,0
539,93.85960388183594,0
540,93.88278198242188,0
540,93.90924072265625,0
540,93.88397216796875,0
540,93.89786529541016,0
540,93.90008544921875,0
541,93.47016143798828,0
541,93.46918487548828,0
541,93.47804260253906,0
541,93.4783935546875,0
541,93.48499298095703,0
542,93.7808609008789,0
542,93.76799774169922,0
542,93.76937866210938,0
542,93.76297760009766,0
542,93.75857543945312,0
543,92.74787902832031,0
543,92.74397277832031,0
543,92.73979187011719,0
543,92.73967742919922,0
543,92.74433135986328,0
544,93.35415649414062,0
544,93.34500122070312,0
544,93.33653259277344,0
544,93.33908081054688,0
544,93.33843994140625,0
545,93.36759185791016,0
545,93.366455078125,0
545,93.36557006835938,0
545,93.3656234741211,0
545,93.36433410644531,0
546,93.41542053222656,0
546,93.40682983398438,0
546,93.40510559082031,0
546,93.40138244628906,0
546,93.41393280029297,0
547,94.80557250976562,0
547,94.80040740966797,0
547,94.80061340332031,0
547,94.80099487304688,0
547,94.80757141113281,0
548,93.46620178222656,0
548,93.46563720703125,0
548,93.47581481933594,0
548,93.46722412109375,0
548,93.46958923339844,0
549,93.05928039550781,0
549,93.05729675292969,0
549,93.05563354492188,0
549,93.05825805664062,0
549,93.05607604980469,0
550,92.28211975097656,0
550,92.28231811523438,0
550,92.28327941894531,0
550,92.2855224609375,0
550,92.27824401855469,0
551,93.87678527832031,0
551,93.8694839477539,0
551,93.87080383300781,0
551,93.87336730957031,0
551,93.87594604492188,0
552,93.10432434082031,0
552,93.10163879394531,0
552,93.10163116455078,0
552,93.10395812988281,0
552,93.10185241699219,0
553,93.26842498779297,0
553,93.27070617675781,0
553,93.27195739746094,0
553,93.2703857421875,0
553,93.268310546875,0
554,92.66973876953125,0
554,92.66384887695312,0
554,92.66380310058594,0
554,92.67149353027344,0
554,92.6695556640625,0
555,93.81707763671875,0
555,93.81442260742188,0
555,93.81584167480469,0
555,93.81832885742188,0
555,93.81575012207031,0
556,92.91670227050781,0
556,92.91682434082031,0
556,92.92041015625,0
556,92.91658782958984,0
556,92.9175033569336,0
557,93.7030029296875,0
557,93.70718383789062,0
557,93.70661926269531,0
557,93.70909118652344,0
557,93.71061706542969,0
558,92.78221130371094,0
558,92.77957153320312,0
558,92.77728271484375,0
558,92.779541015625,0
558,92.77560424804688,0
559,93.4119873046875,0
559,93.41006469726562,0
559,93.40827941894531,0
559,93.40541076660156,0
559,93.41293334960938,0
560,93.15840148925781,0
560,93.1622085571289,0
560,93.15704345703125,0
560,93.15586853027344,0
560,93.15750885009766,0
561,93.60772705078125,0
561,93.59663391113281,0
561,93.59980773925781,0
561,93.60009765625,0
561,93.607666015625,0
562,93.33131408691406,0
562,93.34236145019531,0
562,93.32830810546875,0
562,93.33194732666016,0
562,93.33250427246094,0
563,93.09070587158203,0
563,93.08967590332031,0
563,93.08534240722656,0
563,93.0877456665039,0
563,93.0873794555664,0
564,93.22528839111328,0
564,93.22428894042969,0
564,93.22174072265625,0
564,93.22698974609375,0
564,93.22193908691406,0
565,93.61310577392578,0
565,93.61331176757812,0
565,93.61296081542969,0
565,93.61421203613281,0
565,93.61538696289062,0
566,94.03334045410156,0
566,94.03605651855469,0
566,94.03330993652344,0
566,94.03274536132812,0
566,94.03500366210938,0
567,93.57305145263672,0
567,93.57833099365234,0
567,93.57902526855469,0
567,93.57832336425781,0
567,93.57963562011719,0
568,92.95435333251953,0
568,92.95024108886719,0
568,92.9566650390625,0
568,92.95048522949219,0
568,92.95709991455078,0
569,93.60618591308594,0
569,93.61680603027344,0
569,93.60747528076172,0
569,93.61405944824219,0
569,93.60679626464844,0
570,93.46661376953125,0
570,93.4625244140625,0
570,93.4659423828125,0
570,93.46538543701172,0
570,93.46920776367188,0
571,93.80276489257812,0
571,93.79720306396484,0
571,93.79649353027344,0
571,93.79414367675781,0
571,93.78532409667969,0
572,93.57810974121094,0
572,93.5645751953125,0
572,93.55758666992188,0
572,93.56195831298828,0
572,93.57017517089844,0
573,94.18241882324219,0
573,94.1750717163086,0
573,94.1697998046875,0
573,94.17628479003906,0
573,94.1691665649414,0
574,93.19488525390625,0
574,93.1995849609375,0
574,93.20257568359375,0
574,93.19822692871094,0
574,93.19719696044922,0
575,93.4072036743164,0
575,93.40959167480469,0
575,93.40634155273438,0
575,93.40583038330078,0
575,93.40650939941406,0
576,92.62232971191406,0
576,92.62069702148438,0
576,92.61918640136719,0
576,92.62120056152344,0
576,92.61982727050781,0
577,93.11660766601562,0
577,93.11555480957031,0
577,93.11676025390625,0
577,93.1113052368164,0
577,93.11383056640625,0
578,92.9332275390625,0
578,92.93482971191406,0
578,92.93600463867188,0
578,92.94294738769531,0
578,92.94398498535156,0
579,94.52668762207031,0
579,94.52670288085938,0
579,94.5355224609375,0
579,94.51984405517578,0
579,94.51616668701172,0
580,93.68869018554688,0
580,93.73271942138672,0
580,93.71176147460938,0
580,93.72178649902344,0
580,93.72927856445312,0
581,93.35059356689453,0
581,93.365966796875,0
581,93.3644790649414,0
581,93.37689208984375,0
581,93.37643432617188,0
582,92.98379516601562,0
582,92.98220825195312,0
582,92.9797592163086,0
582,92.98603820800781,0
582,92.98005676269531,0
583,93.88860321044922,0
583,93.8887939453125,0
583,93.88386535644531,0
583,93.87632751464844,0
583,93.8729248046875,0
584,93.44866943359375,0
584,93.45027923583984,0
584,93.44898223876953,0
584,93.44821166992188,0
584,93.45317077636719,0
585,93.08010864257812,0
585,93.07534790039062,0
585,93.07752990722656,0
585,93.07591247558594,0
585,93.06917572021484,0
586,92.96879577636719,0
586,92.9748306274414,0
586,92.98599243164062,0
586,92.98844909667969,0
586,92.9762954711914,0
587,93.11720275878906,0
587,93.11613464355469,0
587,93.11536407470703,0
587,93.11405944824219,0
587,93.11630249023438,0
588,93.4638671875,0
588,93.46577453613281,0
588,93.46012878417969,0
588,93.4598388671875,0
588,93.46102905273438,0
589,94.06675720214844,0
589,94.06466674804688,0
589,94.06716918945312,0
589,94.06083679199219,0
589,94.05952453613281,0
590,92.47944641113281,0
590,92.48027038574219,0
590,92.48035430908203,0
590,92.47866821289062,0
590,92.48001098632812,0
591,93.09323120117188,0
591,93.09321594238281,0
591,93.091064453125,0
591,93.08740234375,0
591,93.09046936035156,0
592,92.30548095703125,0
592,92.3005599975586,0
592,92.30387878417969,0
592,92.30039978027344,0
592,92.29492950439453,0
593,93.98075866699219,0
593,93.97834014892578,0
593,93.97770690917969,0
593,93.98240661621094,0
593,93.98064422607422,0
594,93.72782897949219,0
594,93.72952270507812,0
594,93.72834777832031,0
594,93.7279052734375,0
594,93.72039794921875,0
595,93.762939453125,0
595,93.75942993164062,0
595,93.77088928222656,0
595,93.75847625732422,0
595,93.75924682617188,0
596,93.66207885742188,0
596,93.66825866699219,0
596,93.66179656982422,0
596,93.66227722167969,0
596,93.66909790039062,0
597,92.98089599609375,0
597,92.97884368896484,0
597,92.97819519042969,0
597,92.98043060302734,0
597,92.97413635253906,0
598,93.4141616821289,0
598,93.42617797851562,0
598,93.41946411132812,0
598,93.42730712890625,0
598,93.41648864746094,0
599,92.9873046875,0
599,92.9943618774414,0
599,93.00105285644531,0
599,92.9949722290039,0
599,92.98994445800781,0
600,92.95218658447266,0
600,92.95298767089844,0
600,92.9554443359375,0
600,92.95600891113281,0
600,92.95381164550781,0
601,92.50992584228516,0
601,92.50530242919922,0
601,92.50816345214844,0
601,92.50675201416016,0
601,92.50779724121094,0
602,93.12040710449219,0
602,93.10946655273438,0
602,93.1124496459961,0
602,93.11125183105469,0
602,93.11219787597656,0
603,93.48382568359375,0
603,93.50357818603516,0
603,93.48676300048828,0
603,93.48665618896484,0
603,93.4871826171875,0
604,93.2375259399414,0
604,93.23664855957031,0
604,93.23705291748047,0
604,93.23468017578125,0
604,93.24609375,0
605,93.60528564453125,0
605,93.61195373535156,0
605,93.60894012451172,0
605,93.6053466796875,0
605,93.60755920410156,0
606,92.68943786621094,0
606,92.68447875976562,0
606,92.69745635986328,0
606,92.69305419921875,0
606,92.68647766113281,0
607,93.204833984375,0
607,93.20547485351562,0
607,93.21312713623047,0
607,93.20429992675781,0
607,93.2120132446289,0
608,93.48779296875,0
608,93.48719787597656,0
608,93.48821258544922,0
608,93.4891586303711,0
608,93.47799682617188,0
609,93.09101104736328,0
609,93.09577178955078,0
609,93.09054565429688,0
609,93.09951782226562,0
609,93.08739471435547,0
610,93.95477294921875,0
610,93.94749450683594,0
610,93.94831085205078,0
610,93.94598388671875,0
610,93.95282745361328,0
611,93.56156158447266,0
611,93.55653381347656,0
611,93.55850219726562,0
611,93.56010437011719,0
611,93.55733489990234,0
612,93.48936462402344,0
612,93.4891357421875,0
612,93.48486328125,0
612,93.48678588867188,0
612,93.4912109375,0
613,93.84817504882812,0
613,93.84658813476562,0
613,93.84780883789062,0
613,93.8505859375,0
613,93.84829711914062,0
614,93.93984985351562,0
614,93.93587493896484,0
614,93.93179321289062,0
614,93.93997192382812,0
614,93.93154907226562,0
615,92.95632934570312,0
615,92.95672607421875,0
615,92.95997619628906,0
615,92.96068572998047,0
615,92.96473693847656,0
616,92.90208435058594,0
616,92.89498901367188,0
616,92.89271545410156,0
616,92.90057373046875,0
616,92.89663696289062,0
617,93.82367706298828,0
617,93.82783508300781,0
617,93.82862854003906,0
617,93.82115936279297,0
617,93.82669067382812,0
618,93.02499389648438,0
618,93.02780151367188,0
618,93.01116943359375,0
618,93.01213073730469,0
618,93.01773071289062,0
619,93.39959716796875,0
619,93.39239501953125,0
619,93.38961791992188,0
619,93.38845825195312,0
619,93.39096069335938,0
620,92.2115707397461,0
620,92.21021270751953,0
620,92.21348571777344,0
620,92.21082305908203,0
620,92.20844268798828,0
621,93.69488525390625,0
621,93.69315338134766,0
621,93.69898986816406,0
621,93.7022705078125,0
621,93.70559692382812,0
622,93.90219116210938,0
622,93.90291595458984,0
622,93.90151977539062,0
622,93.89347839355469,0
622,93.89653015136719,0
623,94.26008605957031,0
623,94.27485656738281,0
623,94.27021789550781,0
623,94.26226806640625,0
623,94.26325225830078,0
624,94.18692016601562,0
624,94.1798095703125,0
624,94.1820297241211,0
624,94.181396484375,0
624,94.18247985839844,0
625,92.65934753417969,0
625,92.65512084960938,0
625,92.651123046875,0
625,92.66580963134766,0
625,92.65403747558594,0
626,94.52758026123047,0
626,94.53273010253906,0
626,94.53298950195312,0
626,94.53335571289062,0
626,94.53652954101562,0
627,95.21635437011719,0
627,95.22467041015625,0
627,95.21455383300781,0
627,95.21774291992188,0
627,95.213134765625,0
628,93.68037414550781,0
628,93.68145751953125,0
628,93.68489837646484,0
628,93.67945861816406,0
628,93.67465209960938,0
629,92.62281799316406,0
629,92.6239242553711,0
629,92.61664581298828,0
629,92.6260986328125,0
629,92.6168212890625,0
630,93.56644439697266,0
630,93.56607055664062,0
630,93.56493377685547,0
630,93.56373596191406,0
630,93.56381225585938,0
631,93.41557312011719,0
631,93.41348266601562,0
631,93.42085266113281,0
631,93.41741943359375,0
631,93.41915130615234,0
632,93.04434204101562,0
632,93.03899383544922,0
632,93.0387191772461,0
632,93.03897094726562,0
632,93.04115295410156,0
633,94.05717468261719,0
633,94.05587768554688,0
633,94.05796813964844,0
633,94.0584716796875,0
633,94.06245422363281,0
634,92.39928436279297,0
634,92.39730834960938,0
634,92.39633178710938,0
634,92.40355682373047,0
634,92.39573669433594,0
635,93.86325073242188,0
635,93.8631591796875,0
635,93.86128997802734,0
635,93.864990234375,0
635,93.86061096191406,0
636,92.25352478027344,0
636,92.25198364257812,0
636,92.2529296875,0
636,92.25173950195312,0
636,92.2515640258789,0
637,92.3712158203125,0
637,92.36943054199219,0
637,92.37406921386719,0
637,92.37046813964844,0
637,92.36968994140625,0
638,92.91893005371094,0
638,92.91509246826172,0
638,92.91778564453125,0
638,92.9175033569336,0
638,92.91954803466797,0
639,94.0359878540039,0
639,94.04696655273438,0
639,94.04624938964844,0
639,94.06069946289062,0
639,94.06681823730469,0
640,93.4365234375,0
640,93.44013977050781,0
640,93.45346069335938,0
640,93.443359375,0
640,93.45004272460938,0
641,93.56962585449219,0
641,93.56904602050781,0
641,93.56892395019531,0
641,93.5620346069336,0
641,93.55403900146484,0
642,92.90875244140625,0
642,92.90509033203125,0
642,92.89053344726562,0
642,92.89861297607422,0
642,92.90555572509766,0
643,93.18446350097656,0
643,93.17855834960938,0
643,93.18424987792969,0
643,93.18124389648438,0
643,93.17974853515625,0
644,92.66697692871094,0
644,92.6592788696289,0
644,92.65647888183594,0
644,92.66357421875,0
644,92.66078186035156,0
645,92.57689666748047,0
645,92.57064819335938,0
645,92.57474517822266,0
645,92.56907653808594,0
645,92.56964111328125,0
646,92.4718017578125,0
646,92.474365234375,0
646,92.46817016601562,0
646,92.46939086914062,0
646,92.46704864501953,0
647,93.21115112304688,0
647,93.2131118774414,0
647,93.21558380126953,0
647,93.21835327148438,0
647,93.21379089355469,0
648,90.98567962646484,0
648,90.97933959960938,0
648,90.99397277832031,0
648,90.98149108886719,0
648,90.980712890625,0
649,91.58139038085938,0
649,91.58872985839844,0
649,91.57887268066406,0
649,91.57154083251953,0
649,91.5748291015625,0
650,91.68805694580078,0
650,91.67218780517578,0
650,91.67433166503906,0
650,91.67446899414062,0
650,91.6679916381836,0
651,91.67994689941406,0
651,91.68040466308594,0
651,91.66714477539062,0
651,91.67379760742188,0
651,91.68247985839844,0
652,91.73188781738281,0
652,91.72439575195312,0
652,91.71681213378906,0
652,91.72223663330078,0
652,91.71735382080078,0
653,90.46913146972656,0
653,90.4747314453125,0
653,90.48880004882812,0
653,90.47476196289062,0
653,90.47429656982422,0
654,91.74915313720703,0
654,91.75542449951172,0
654,91.74507904052734,0
654,91.75587463378906,0
654,91.74417114257812,0
655,91.77928161621094,0
655,91.7720947265625,0
655,91.77981567382812,0
655,91.77992248535156,0
655,91.78034210205078,0
656,91.95885467529297,0
656,91.96015167236328,0
656,91.96247100830078,0
656,91.96340942382812,0
656,91.96739196777344,0
657,91.42559814453125,0
657,91.42948913574219,0
657,91.43316650390625,0
657,91.4224853515625,0
657,91.43045806884766,0
658,90.7975845336914,0
658,90.78939819335938,0
658,90.8025131225586,0
658,90.79188537597656,0
658,90.78986358642578,0
659,91.38346862792969,0
659,91.3857421875,0
659,91.3831787109375,0
659,91.39830017089844,0
659,91.38442993164062,0
660,93.69639587402344,0
660,93.697509765625,0
660,93.69912719726562,0
660,93.68446350097656,0
660,93.69692993164062,0
661,90.49781799316406,0
661,90.48226928710938,0
661,90.48872375488281,0
661,90.49092864990234,0
661,90.48989868164062,0
662,90.61778259277344,0
662,90.60494995117188,0
662,90.602294921875,0
662,90.60189819335938,0
662,90.60176086425781,0
663,91.76463317871094,0
663,91.75897979736328,0
663,91.7607421875,0
663,91.76282501220703,0
663,91.76676940917969,0
664,92.08091735839844,0
664,92.09436798095703,0
664,92.08621978759766,0
664,92.09027862548828,0
664,92.09934997558594,0
665,91.38992309570312,0
665,91.38856506347656,0
665,91.39311981201172,0
665,91.39269256591797,0
665,91.38862609863281,0
666,91.57483673095703,0
666,91.59538269042969,0
666,91.57965850830078,0
666,91.57893371582031,0
666,91.5780029296875,0
667,91.78976440429688,0
667,91.7974853515625,0
667,91.79114532470703,0
667,91.78865814208984,0
667,91.79444885253906,0
668,91.13200378417969,0
668,91.13616943359375,0
668,91.12500762939453,0
668,91.13229370117188,0
668,91.14020538330078,0
669,92.3223876953125,0
669,92.32086944580078,0
669,92.31964111328125,0
669,92.32979583740234,0
669,92.31976318359375,0
670,91.3626708984375,0
670,91.36031341552734,0
670,91.35826110839844,0
670,91.35863494873047,0
670,91.35816955566406,0
671,90.70565795898438,0
671,90.71131896972656,0
671,90.72993469238281,0
671,90.70390319824219,0
671,90.71914672851562,0
672,91.28742980957031,0
672,91.27761840820312,0
672,91.28363037109375,0
672,91.27922821044922,0
672,91.29196166992188,0
673,91.35352325439453,0
673,91.36442565917969,0
673,91.34901428222656,0
673,91.35306549072266,0
673,91.35408020019531,0
674,92.09510803222656,0
674,92.0889892578125,0
674,92.09033203125,0
674,92.08424377441406,0
674,92.09542083740234,0
675,90.69566345214844,0
675,90.71107482910156,0
675,90.70956420898438,0
675,90.69742584228516,0
675,90.69375610351562,0
676,89.90789794921875,0
676,89.91365051269531,0
676,89.91032409667969,0
676,89.91918182373047,0
676,89.90451049804688,0
677,91.4881591796875,0
677,91.49010467529297,0
677,91.49688720703125,0
677,91.4978256225586,0
677,91.50013732910156,0
678,90.52159118652344,0
678,90.51597595214844,0
678,90.51510620117188,0
678,90.51622009277344,0
678,90.51708221435547,0
679,91.32026672363281,0
679,91.33100128173828,0
679,91.32502746582031,0
679,91.32545471191406,0
679,91.32990264892578,0
680,91.47737121582031,0
680,91.50164031982422,0
680,91.48068237304688,0
680,91.48040008544922,0
680,91.48640441894531,0
681,94.72599029541016,0
681,94.72879791259766,0
681,94.72486877441406,0
681,94.73867797851562,0
681,94.72970581054688,0
